id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
1584,2026-05-04,11:45:00,27.0,27.0,26.0,24.0,45.0,37.0,0.0,0.0,769.5,1.6,8.0,ENE,NNW,C,mm,km/h,mm
1585,2026-05-04,12:00:00,27.0,27.0,27.0,24.0,45.0,38.0,0.0,0.0,769.3,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1586,2026-05-04,12:15:00,28.0,28.0,27.0,24.0,45.0,35.0,0.0,0.0,769.2,0.0,8.0,NE,NW,C,mm,km/h,mm
1587,2026-05-04,12:30:00,28.0,28.0,28.0,24.0,45.0,36.0,0.0,0.0,768.8,3.2,11.3,NNW,NNE,C,mm,km/h,mm
1588,2026-05-04,12:45:00,29.0,29.0,28.0,24.0,44.0,33.0,0.0,0.0,768.7,1.6,9.7,NW,NW,C,mm,km/h,mm
1589,2026-05-04,13:00:00,29.0,29.0,28.0,24.0,44.0,33.0,0.0,0.0,768.5,1.6,6.4,NW,NNE,C,mm,km/h,mm
1590,2026-05-04,13:15:00,29.0,29.0,29.0,24.0,44.0,32.0,0.0,0.0,768.3,0.0,6.4,NE,NE,C,mm,km/h,mm
1591,2026-05-04,13:30:00,29.0,29.0,28.0,24.0,43.0,35.0,0.0,0.0,768.0,1.6,9.7,SSE,SSE,C,mm,km/h,mm
1592,2026-05-04,13:45:00,29.0,29.0,28.0,24.0,42.0,33.0,0.0,0.0,767.7,1.6,8.0,SE,N,C,mm,km/h,mm
1593,2026-05-04,14:00:00,29.0,30.0,29.0,24.0,42.0,31.0,0.0,0.0,767.6,1.6,6.4,S,S,C,mm,km/h,mm
1594,2026-05-04,14:15:00,29.0,30.0,29.0,24.0,42.0,29.0,0.0,0.0,767.4,3.2,14.5,S,S,C,mm,km/h,mm
1595,2026-05-04,14:30:00,29.0,29.0,29.0,24.0,42.0,29.0,0.0,0.0,767.3,1.6,8.0,S,S,C,mm,km/h,mm
1596,2026-05-04,14:45:00,30.0,30.0,29.0,24.0,42.0,29.0,0.0,0.0,767.1,0.0,3.2,SE,SSW,C,mm,km/h,mm
1597,2026-05-04,15:00:00,30.0,30.0,30.0,24.0,41.0,27.0,0.0,0.0,766.9,0.0,6.4,SSE,S,C,mm,km/h,mm
1598,2026-05-04,15:15:00,30.0,30.0,30.0,24.0,41.0,27.0,0.0,0.0,766.7,0.0,3.2,SE,SSE,C,mm,km/h,mm
1599,2026-05-04,15:30:00,30.0,30.0,30.0,24.0,40.0,28.0,0.0,0.0,766.6,1.6,6.4,NE,NW,C,mm,km/h,mm
1600,2026-05-04,15:45:00,30.0,30.0,30.0,24.0,40.0,28.0,0.0,0.0,766.5,1.6,11.3,SE,SSE,C,mm,km/h,mm
1601,2026-05-04,16:00:00,30.0,30.0,30.0,24.0,40.0,30.0,0.0,0.0,766.5,1.6,6.4,SE,SSE,C,mm,km/h,mm
1602,2026-05-04,16:15:00,29.0,30.0,29.0,24.0,39.0,33.0,0.0,0.0,766.4,0.0,4.8,SSW,SSW,C,mm,km/h,mm
1603,2026-05-04,16:30:00,28.0,29.0,28.0,24.0,39.0,33.0,0.0,0.0,766.4,0.0,4.8,NE,N,C,mm,km/h,mm
1604,2026-05-04,16:45:00,27.0,28.0,27.0,24.0,39.0,34.0,0.0,0.0,766.3,0.0,1.6,ESE,NE,C,mm,km/h,mm
1605,2026-05-04,17:00:00,27.0,27.0,27.0,25.0,39.0,40.0,0.0,0.0,766.3,0.0,4.8,SE,ENE,C,mm,km/h,mm
1606,2026-05-04,17:15:00,27.0,27.0,27.0,25.0,39.0,44.0,0.0,0.0,766.4,1.6,9.7,SSE,SE,C,mm,km/h,mm
1607,2026-05-04,17:30:00,26.0,27.0,26.0,25.0,39.0,46.0,0.0,0.0,766.4,1.6,9.7,SSE,SSE,C,mm,km/h,mm
1608,2026-05-04,17:45:00,26.0,26.0,26.0,25.0,39.0,45.0,0.0,0.0,766.4,1.6,9.7,SE,SE,C,mm,km/h,mm
1609,2026-05-04,18:00:00,26.0,26.0,25.0,25.0,39.0,47.0,0.0,0.0,766.5,0.0,4.8,SE,SE,C,mm,km/h,mm
1610,2026-05-04,18:15:00,25.0,25.0,25.0,25.0,39.0,50.0,0.0,0.0,766.8,0.0,4.8,SSE,SSE,C,mm,km/h,mm
1611,2026-05-04,18:30:00,24.0,25.0,24.0,25.0,39.0,52.0,0.0,0.0,766.9,0.0,4.8,NE,E,C,mm,km/h,mm
1612,2026-05-04,18:45:00,24.0,24.0,24.0,25.0,40.0,53.0,0.0,0.0,767.0,0.0,1.6,NE,E,C,mm,km/h,mm
1613,2026-05-04,19:00:00,23.0,24.0,23.0,25.0,40.0,54.0,0.0,0.0,767.2,0.0,1.6,ESE,SE,C,mm,km/h,mm
1614,2026-05-04,19:15:00,23.0,23.0,23.0,25.0,40.0,54.0,0.0,0.0,767.4,0.0,3.2,ESE,ESE,C,mm,km/h,mm
1615,2026-05-04,19:30:00,23.0,23.0,23.0,25.0,40.0,54.0,0.0,0.0,767.4,0.0,1.6,SE,ESE,C,mm,km/h,mm
1616,2026-05-04,19:45:00,23.0,23.0,23.0,25.0,40.0,57.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
1617,2026-05-04,20:00:00,22.0,23.0,22.0,25.0,41.0,58.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
1618,2026-05-04,20:15:00,22.0,22.0,22.0,25.0,41.0,53.0,0.0,0.0,767.9,0.0,6.4,SE,SE,C,mm,km/h,mm
1619,2026-05-04,20:30:00,22.0,22.0,22.0,25.0,41.0,56.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1620,2026-05-04,20:45:00,22.0,22.0,22.0,25.0,41.0,53.0,0.0,0.0,768.2,0.0,3.2,WNW,WNW,C,mm,km/h,mm
1621,2026-05-04,21:00:00,22.0,22.0,22.0,25.0,41.0,56.0,0.0,0.0,768.4,0.0,3.2,ESE,ESE,C,mm,km/h,mm
1622,2026-05-04,21:15:00,21.0,22.0,21.0,25.0,41.0,58.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1623,2026-05-04,21:30:00,21.0,21.0,21.0,25.0,41.0,59.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1624,2026-05-04,21:45:00,21.0,21.0,20.0,25.0,41.0,57.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1625,2026-05-04,22:00:00,20.0,21.0,20.0,25.0,41.0,60.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1626,2026-05-04,22:15:00,19.0,20.0,19.0,25.0,41.0,63.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1627,2026-05-04,22:30:00,19.0,19.0,19.0,25.0,41.0,64.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1628,2026-05-04,22:45:00,19.0,19.0,19.0,25.0,41.0,65.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1629,2026-05-04,23:00:00,18.0,19.0,18.0,25.0,42.0,66.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1630,2026-05-04,23:15:00,19.0,19.0,18.0,25.0,42.0,66.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1631,2026-05-04,23:30:00,18.0,19.0,18.0,25.0,42.0,67.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1632,2026-05-04,23:45:00,18.0,18.0,18.0,25.0,42.0,68.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
1633,2026-05-05,00:15:00,18.0,18.0,18.0,25.0,42.0,71.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1634,2026-05-05,00:30:00,18.0,18.0,18.0,25.0,42.0,70.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
1635,2026-05-05,00:45:00,18.0,18.0,18.0,25.0,42.0,71.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1636,2026-05-05,01:00:00,18.0,18.0,18.0,25.0,42.0,70.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1637,2026-05-05,01:15:00,17.0,18.0,17.0,25.0,42.0,72.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
1638,2026-05-05,01:30:00,17.0,17.0,17.0,25.0,42.0,72.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
1639,2026-05-05,01:45:00,17.0,17.0,17.0,25.0,42.0,70.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1640,2026-05-05,02:00:00,17.0,17.0,17.0,25.0,42.0,69.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1641,2026-05-05,02:15:00,16.0,17.0,16.0,25.0,42.0,70.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1642,2026-05-05,02:30:00,16.0,16.0,16.0,25.0,42.0,71.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1643,2026-05-05,02:45:00,16.0,16.0,16.0,24.0,42.0,70.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1644,2026-05-05,03:00:00,16.0,16.0,16.0,24.0,42.0,71.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
1645,2026-05-05,03:15:00,15.0,16.0,15.0,24.0,42.0,74.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1646,2026-05-05,03:30:00,15.0,15.0,15.0,24.0,42.0,74.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1647,2026-05-05,03:45:00,15.0,15.0,15.0,24.0,42.0,76.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1648,2026-05-05,04:00:00,15.0,15.0,15.0,24.0,42.0,76.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1649,2026-05-05,04:15:00,15.0,15.0,15.0,24.0,42.0,75.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1650,2026-05-05,04:30:00,15.0,15.0,15.0,24.0,42.0,76.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
1651,2026-05-05,04:45:00,15.0,16.0,15.0,24.0,42.0,76.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
1652,2026-05-05,05:00:00,15.0,16.0,15.0,24.0,42.0,75.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1653,2026-05-05,05:15:00,15.0,15.0,15.0,24.0,42.0,77.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1654,2026-05-05,05:30:00,14.0,15.0,14.0,24.0,42.0,79.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1655,2026-05-05,05:45:00,14.0,14.0,14.0,24.0,42.0,81.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1656,2026-05-05,06:00:00,14.0,15.0,14.0,24.0,43.0,79.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1657,2026-05-05,06:15:00,14.0,14.0,14.0,24.0,43.0,80.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
1658,2026-05-05,06:30:00,15.0,15.0,14.0,24.0,43.0,81.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1659,2026-05-05,06:45:00,16.0,16.0,15.0,24.0,43.0,79.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
1660,2026-05-05,07:00:00,16.0,16.0,16.0,24.0,43.0,75.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
1661,2026-05-05,07:15:00,18.0,18.0,16.0,24.0,43.0,68.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
1662,2026-05-05,07:30:00,19.0,19.0,18.0,24.0,43.0,63.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
1663,2026-05-05,07:45:00,21.0,21.0,19.0,24.0,43.0,58.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
1664,2026-05-05,08:00:00,22.0,22.0,21.0,24.0,43.0,55.0,0.0,0.0,769.9,0.0,1.6,ESE,ESE,C,mm,km/h,mm
1665,2026-05-05,08:15:00,22.0,22.0,22.0,24.0,43.0,54.0,0.0,0.0,769.8,0.0,1.6,SSE,SSE,C,mm,km/h,mm
1666,2026-05-05,08:30:00,23.0,23.0,22.0,24.0,43.0,51.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
1667,2026-05-05,08:45:00,24.0,24.0,23.0,24.0,43.0,49.0,0.0,0.0,769.9,0.0,1.6,ESE,ESE,C,mm,km/h,mm
1668,2026-05-05,09:00:00,24.0,25.0,24.0,24.0,43.0,49.0,0.0,0.0,769.9,0.0,4.8,SSE,ESE,C,mm,km/h,mm
1669,2026-05-05,09:15:00,25.0,25.0,24.0,24.0,43.0,48.0,0.0,0.0,769.8,0.0,6.4,ESE,SE,C,mm,km/h,mm
1670,2026-05-05,09:30:00,25.0,25.0,24.0,24.0,43.0,48.0,0.0,0.0,769.8,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1671,2026-05-05,09:45:00,25.0,25.0,25.0,24.0,42.0,47.0,0.0,0.0,769.7,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1672,2026-05-05,10:00:00,25.0,25.0,25.0,24.0,42.0,43.0,0.0,0.0,769.7,1.6,8.0,SE,SE,C,mm,km/h,mm
1673,2026-05-05,10:15:00,26.0,26.0,25.0,24.0,42.0,43.0,0.0,0.0,769.5,1.6,11.3,SSE,SSE,C,mm,km/h,mm
1674,2026-05-05,10:30:00,27.0,27.0,26.0,24.0,42.0,36.0,0.0,0.0,769.3,1.6,4.8,SE,ESE,C,mm,km/h,mm
1675,2026-05-05,10:45:00,27.0,28.0,27.0,24.0,42.0,37.0,0.0,0.0,769.3,1.6,6.4,SE,SE,C,mm,km/h,mm
1676,2026-05-05,11:00:00,28.0,28.0,27.0,24.0,42.0,36.0,0.0,0.0,769.0,1.6,6.4,SSE,NW,C,mm,km/h,mm
1677,2026-05-05,11:15:00,28.0,29.0,28.0,24.0,41.0,34.0,0.0,0.0,768.9,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1678,2026-05-05,11:30:00,29.0,29.0,28.0,24.0,41.0,33.0,0.0,0.0,768.8,1.6,4.8,SE,SSE,C,mm,km/h,mm
1679,2026-05-05,11:45:00,29.0,29.0,28.0,24.0,41.0,32.0,0.0,0.0,768.7,1.6,9.7,SE,SSE,C,mm,km/h,mm
1680,2026-05-05,12:00:00,29.0,29.0,29.0,24.0,41.0,30.0,0.0,0.0,768.3,1.6,8.0,SSE,S,C,mm,km/h,mm
1681,2026-05-05,12:15:00,29.0,29.0,29.0,24.0,41.0,31.0,0.0,0.0,768.2,3.2,8.0,SSE,SSE,C,mm,km/h,mm
1682,2026-05-05,12:30:00,29.0,29.0,29.0,24.0,40.0,28.0,0.0,0.0,768.1,3.2,12.9,SSE,S,C,mm,km/h,mm
1683,2026-05-05,12:45:00,30.0,30.0,29.0,24.0,40.0,29.0,0.0,0.0,767.9,1.6,9.7,NW,WNW,C,mm,km/h,mm
1684,2026-05-05,13:00:00,30.0,30.0,29.0,24.0,39.0,29.0,0.0,0.0,767.7,1.6,6.4,NE,ENE,C,mm,km/h,mm
1685,2026-05-05,13:15:00,29.0,30.0,29.0,24.0,39.0,28.0,0.0,0.0,767.5,3.2,9.7,SE,SSE,C,mm,km/h,mm
1686,2026-05-05,13:30:00,30.0,30.0,29.0,24.0,39.0,28.0,0.0,0.0,767.4,1.6,9.7,SSE,E,C,mm,km/h,mm
1687,2026-05-05,13:45:00,30.0,30.0,30.0,25.0,38.0,28.0,0.0,0.0,767.1,3.2,11.3,SSE,SE,C,mm,km/h,mm
1688,2026-05-05,14:00:00,31.0,31.0,30.0,25.0,38.0,27.0,0.0,0.0,766.9,3.2,9.7,SSE,SW,C,mm,km/h,mm
1689,2026-05-05,14:15:00,30.0,31.0,30.0,25.0,38.0,27.0,0.0,0.0,766.9,1.6,11.3,SSE,SSE,C,mm,km/h,mm
1690,2026-05-05,14:30:00,30.0,30.0,30.0,25.0,38.0,27.0,0.0,0.0,766.5,1.6,9.7,SSE,NNW,C,mm,km/h,mm
1691,2026-05-05,14:45:00,30.0,30.0,29.0,25.0,37.0,26.0,0.0,0.0,766.3,1.6,9.7,NNE,NNE,C,mm,km/h,mm
1692,2026-05-05,15:00:00,30.0,30.0,30.0,25.0,37.0,28.0,0.0,0.0,766.3,0.0,4.8,SSE,SE,C,mm,km/h,mm
1693,2026-05-05,15:15:00,28.0,30.0,28.0,25.0,37.0,34.0,0.0,0.0,766.2,3.2,16.1,SSE,SSE,C,mm,km/h,mm
1694,2026-05-05,15:30:00,27.0,28.0,27.0,25.0,37.0,37.0,0.0,0.0,766.3,4.8,16.1,SSE,SSE,C,mm,km/h,mm
1695,2026-05-05,15:45:00,27.0,27.0,27.0,25.0,37.0,38.0,0.0,0.0,766.3,4.8,11.3,SSE,SSE,C,mm,km/h,mm
1696,2026-05-05,16:00:00,27.0,27.0,27.0,25.0,37.0,37.0,0.0,0.0,766.1,3.2,14.5,SSE,S,C,mm,km/h,mm
1697,2026-05-05,16:15:00,27.0,27.0,27.0,25.0,37.0,37.0,0.0,0.0,766.1,3.2,6.4,SSE,SSE,C,mm,km/h,mm
1698,2026-05-05,16:30:00,27.0,27.0,27.0,25.0,37.0,37.0,0.0,0.0,766.0,1.6,6.4,SSE,S,C,mm,km/h,mm
1699,2026-05-05,16:45:00,27.0,27.0,27.0,25.0,37.0,36.0,0.0,0.0,765.9,0.0,6.4,SE,S,C,mm,km/h,mm
1700,2026-05-05,17:00:00,27.0,27.0,27.0,25.0,37.0,35.0,0.0,0.0,765.8,1.6,6.4,SSE,SW,C,mm,km/h,mm
1701,2026-05-05,17:15:00,27.0,27.0,27.0,25.0,37.0,35.0,0.0,0.0,765.9,0.0,4.8,SSE,SSE,C,mm,km/h,mm
1702,2026-05-05,17:30:00,27.0,27.0,27.0,25.0,37.0,35.0,0.0,0.0,766.0,0.0,1.6,NW,ESE,C,mm,km/h,mm
1703,2026-05-05,17:45:00,27.0,27.0,27.0,25.0,37.0,34.0,0.0,0.0,766.3,0.0,3.2,WNW,WNW,C,mm,km/h,mm
1704,2026-05-05,18:00:00,26.0,27.0,26.0,25.0,37.0,35.0,0.0,0.0,766.5,1.6,4.8,SSE,SE,C,mm,km/h,mm
1705,2026-05-05,18:15:00,26.0,26.0,26.0,25.0,36.0,36.0,0.0,0.0,766.6,0.0,3.2,SSE,SE,C,mm,km/h,mm
1706,2026-05-05,18:30:00,26.0,26.0,26.0,25.0,36.0,38.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
1707,2026-05-05,18:45:00,25.0,26.0,25.0,25.0,36.0,40.0,0.0,0.0,766.9,0.0,1.6,ENE,ENE,C,mm,km/h,mm
1708,2026-05-05,19:00:00,25.0,25.0,25.0,25.0,36.0,43.0,0.0,0.0,767.1,1.6,9.7,NNE,NNE,C,mm,km/h,mm
1709,2026-05-05,19:15:00,25.0,25.0,25.0,25.0,36.0,38.0,0.0,0.0,767.3,3.2,17.7,NNE,NE,C,mm,km/h,mm
1710,2026-05-05,19:30:00,24.0,25.0,24.0,25.0,36.0,39.0,0.0,0.0,767.4,3.2,19.3,NNE,NNE,C,mm,km/h,mm
1711,2026-05-05,19:45:00,24.0,24.0,24.0,25.0,36.0,41.0,0.0,0.0,767.6,0.0,8.0,NE,NE,C,mm,km/h,mm
1712,2026-05-05,20:00:00,24.0,24.0,24.0,25.0,36.0,43.0,0.0,0.0,768.0,0.0,3.2,SE,SE,C,mm,km/h,mm
1713,2026-05-05,20:15:00,24.0,24.0,24.0,25.0,36.0,45.0,0.0,0.0,768.2,1.6,6.4,NNE,NE,C,mm,km/h,mm
1714,2026-05-05,20:30:00,23.0,24.0,23.0,25.0,36.0,56.0,0.0,0.0,768.5,0.0,6.4,NNE,N,C,mm,km/h,mm
1715,2026-05-05,20:45:00,21.0,23.0,21.0,25.0,37.0,57.0,0.0,0.0,768.8,3.2,14.5,NNW,NNW,C,mm,km/h,mm
1716,2026-05-05,21:00:00,22.0,22.0,21.0,25.0,37.0,54.0,0.0,0.0,768.9,4.8,14.5,NW,NNW,C,mm,km/h,mm
1717,2026-05-05,21:15:00,22.0,22.0,21.0,25.0,37.0,52.0,0.0,0.0,769.1,4.8,16.1,NNW,N,C,mm,km/h,mm
1718,2026-05-05,21:30:00,21.0,22.0,21.0,25.0,38.0,55.0,0.0,0.0,769.3,4.8,16.1,NW,NNE,C,mm,km/h,mm
1719,2026-05-05,21:45:00,20.0,21.0,20.0,25.0,38.0,58.0,0.0,0.0,769.5,3.2,11.3,NNW,N,C,mm,km/h,mm
1720,2026-05-05,22:00:00,20.0,20.0,20.0,25.0,38.0,59.0,0.0,0.0,769.6,1.6,11.3,WNW,SW,C,mm,km/h,mm
1721,2026-05-05,22:15:00,20.0,20.0,20.0,25.0,39.0,59.0,0.0,0.0,769.8,3.2,12.9,NW,SW,C,mm,km/h,mm
1722,2026-05-05,22:30:00,20.0,20.0,20.0,25.0,39.0,58.0,0.0,0.0,769.8,1.6,11.3,NW,NW,C,mm,km/h,mm
1723,2026-05-05,22:45:00,20.0,20.0,20.0,25.0,39.0,59.0,0.0,0.0,769.9,1.6,6.4,NW,N,C,mm,km/h,mm
1724,2026-05-05,23:00:00,20.0,20.0,20.0,25.0,39.0,56.0,0.0,0.0,769.7,1.6,11.3,WNW,NNE,C,mm,km/h,mm
1725,2026-05-05,23:15:00,20.0,20.0,20.0,25.0,39.0,57.0,0.0,0.0,769.7,1.6,6.4,NNW,WNW,C,mm,km/h,mm
1726,2026-05-05,23:30:00,19.0,20.0,19.0,25.0,39.0,58.0,0.0,0.0,769.7,0.0,3.2,NNW,NW,C,mm,km/h,mm
1727,2026-05-05,23:45:00,19.0,19.0,19.0,25.0,39.0,60.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
1918,2026-05-06,00:15:00,17.0,18.0,17.0,25.0,39.0,64.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
1919,2026-05-06,00:30:00,17.0,17.0,17.0,25.0,39.0,66.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
1920,2026-05-06,00:45:00,17.0,17.0,17.0,25.0,39.0,67.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1921,2026-05-06,01:00:00,18.0,18.0,17.0,25.0,39.0,65.0,0.0,0.0,769.2,0.0,3.2,ENE,ENE,C,mm,km/h,mm
1922,2026-05-06,01:15:00,18.0,18.0,18.0,25.0,39.0,65.0,0.0,0.0,769.2,0.0,1.6,NNE,NNE,C,mm,km/h,mm
1923,2026-05-06,01:30:00,17.0,18.0,17.0,25.0,39.0,65.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
1924,2026-05-06,01:45:00,17.0,17.0,17.0,25.0,39.0,68.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
1925,2026-05-06,02:00:00,17.0,17.0,17.0,25.0,39.0,69.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
1926,2026-05-06,02:15:00,16.0,17.0,16.0,25.0,39.0,70.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1927,2026-05-06,02:30:00,15.0,16.0,15.0,25.0,40.0,73.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1928,2026-05-06,02:45:00,15.0,15.0,15.0,24.0,40.0,74.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1929,2026-05-06,03:00:00,15.0,15.0,15.0,24.0,40.0,75.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1930,2026-05-06,03:15:00,14.0,15.0,14.0,24.0,40.0,76.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1931,2026-05-06,03:30:00,14.0,14.0,14.0,24.0,40.0,79.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1932,2026-05-06,03:45:00,14.0,14.0,14.0,24.0,40.0,77.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1933,2026-05-06,04:00:00,14.0,14.0,14.0,24.0,40.0,78.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1934,2026-05-06,04:15:00,14.0,14.0,14.0,24.0,40.0,80.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1935,2026-05-06,04:30:00,13.0,14.0,13.0,24.0,40.0,82.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1936,2026-05-06,04:45:00,13.0,13.0,13.0,24.0,40.0,81.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1937,2026-05-06,05:00:00,13.0,13.0,13.0,24.0,40.0,82.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1938,2026-05-06,05:15:00,13.0,13.0,13.0,24.0,41.0,82.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
1939,2026-05-06,05:30:00,13.0,13.0,13.0,24.0,41.0,84.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
1940,2026-05-06,05:45:00,13.0,13.0,13.0,24.0,41.0,84.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
1941,2026-05-06,06:00:00,13.0,13.0,13.0,24.0,41.0,84.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
1942,2026-05-06,06:15:00,13.0,13.0,13.0,24.0,41.0,83.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1943,2026-05-06,06:30:00,14.0,14.0,13.0,24.0,42.0,83.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1944,2026-05-06,06:45:00,15.0,15.0,14.0,24.0,43.0,80.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1945,2026-05-06,07:00:00,17.0,17.0,15.0,24.0,42.0,71.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1946,2026-05-06,07:15:00,18.0,18.0,17.0,24.0,41.0,65.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
1947,2026-05-06,07:30:00,20.0,20.0,18.0,24.0,41.0,60.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
1948,2026-05-06,07:45:00,22.0,22.0,20.0,24.0,41.0,53.0,0.0,0.0,769.2,0.0,1.6,WNW,NE,C,mm,km/h,mm
1949,2026-05-06,08:00:00,22.0,22.0,22.0,24.0,41.0,51.0,0.0,0.0,769.2,0.0,1.6,NNW,WNW,C,mm,km/h,mm
1950,2026-05-06,08:15:00,23.0,23.0,22.0,24.0,41.0,48.0,0.0,0.0,769.1,0.0,1.6,E,NE,C,mm,km/h,mm
1951,2026-05-06,08:30:00,23.0,23.0,23.0,24.0,41.0,47.0,0.0,0.0,769.2,0.0,3.2,ESE,ESE,C,mm,km/h,mm
1952,2026-05-06,08:45:00,24.0,24.0,23.0,24.0,41.0,46.0,0.0,0.0,769.2,0.0,4.8,ESE,SSE,C,mm,km/h,mm
1953,2026-05-06,09:00:00,25.0,25.0,24.0,24.0,41.0,44.0,0.0,0.0,769.2,1.6,4.8,SSE,SE,C,mm,km/h,mm
