id,fecha,hora,presion_hpa,variacion_hpa,tendencia
957,2026-04-26,06:45:00,767.6,0.2,Creciente
958,2026-04-26,07:00:00,767.7,0.1,Creciente
959,2026-04-26,07:15:00,767.9,0.2,Creciente
900,2026-04-26,07:30:00,768.1,0.2,Creciente
901,2026-04-26,07:45:00,768.1,0.0,Estable
902,2026-04-26,08:00:00,768.1,0.0,Estable
903,2026-04-26,08:15:00,768.3,0.2,Creciente
904,2026-04-26,08:30:00,768.3,0.0,Estable
905,2026-04-26,08:45:00,768.4,0.1,Creciente
906,2026-04-26,09:00:00,768.3,-0.1,Descendente
907,2026-04-26,09:15:00,768.4,0.1,Creciente
908,2026-04-26,09:30:00,768.3,-0.1,Descendente
909,2026-04-26,09:45:00,768.5,0.2,Creciente
970,2026-04-26,10:00:00,768.4,-0.1,Descendente
971,2026-04-26,10:15:00,768.3,-0.1,Descendente
972,2026-04-26,10:30:00,768.3,0.0,Estable
973,2026-04-26,10:45:00,768.1,-0.2,Descendente
974,2026-04-26,11:00:00,768.0,-0.1,Descendente
910,2026-04-26,11:15:00,767.8,-0.2,Descendente
911,2026-04-26,11:30:00,767.7,-0.1,Descendente
912,2026-04-26,11:45:00,767.6,-0.1,Descendente
913,2026-04-26,12:00:00,767.4,-0.2,Descendente
914,2026-04-26,12:15:00,767.3,-0.1,Descendente
915,2026-04-26,12:30:00,767.1,-0.2,Descendente
916,2026-04-26,12:45:00,766.9,-0.2,Descendente
917,2026-04-26,13:00:00,766.6,-0.3,Descendente
918,2026-04-26,13:15:00,766.4,-0.2,Descendente
919,2026-04-26,13:30:00,766.1,-0.3,Descendente
985,2026-04-26,13:45:00,766.0,-0.1,Descendente
986,2026-04-26,14:00:00,765.7,-0.3,Descendente
987,2026-04-26,14:15:00,765.4,-0.3,Descendente
988,2026-04-26,14:30:00,765.1,-0.3,Descendente
989,2026-04-26,14:45:00,764.9,-0.2,Descendente
990,2026-04-26,15:00:00,764.8,-0.1,Descendente
991,2026-04-26,15:15:00,764.9,0.1,Creciente
992,2026-04-26,15:30:00,764.8,-0.1,Descendente
993,2026-04-26,15:45:00,764.7,-0.1,Descendente
994,2026-04-26,16:00:00,764.7,0.0,Estable
995,2026-04-26,16:15:00,764.6,-0.1,Descendente
996,2026-04-26,16:30:00,764.7,0.1,Creciente
997,2026-04-26,16:45:00,764.7,0.0,Estable
998,2026-04-26,17:00:00,764.8,0.1,Creciente
999,2026-04-26,17:15:00,765.0,0.2,Creciente
920,2026-04-26,17:30:00,765.4,0.4,Creciente
921,2026-04-26,17:45:00,765.6,0.2,Creciente
922,2026-04-26,18:00:00,765.5,-0.1,Descendente
923,2026-04-26,18:15:00,765.5,0.0,Estable
924,2026-04-26,18:30:00,765.6,0.1,Creciente
1005,2026-04-26,18:45:00,765.9,0.3,Creciente
1006,2026-04-26,19:00:00,766.6,0.7,Creciente
1007,2026-04-26,19:15:00,766.8,0.2,Creciente
1008,2026-04-26,19:30:00,767.3,0.5,Creciente
1009,2026-04-26,19:45:00,767.5,0.2,Creciente
1010,2026-04-26,20:00:00,767.5,0.0,Estable
1011,2026-04-26,20:15:00,767.8,0.3,Creciente
1012,2026-04-26,20:30:00,767.9,0.1,Creciente
1013,2026-04-26,20:45:00,768.0,0.1,Creciente
1014,2026-04-26,21:00:00,768.0,0.0,Estable
1015,2026-04-26,21:15:00,768.1,0.1,Creciente
1016,2026-04-26,21:30:00,768.3,0.2,Creciente
1017,2026-04-26,21:45:00,768.5,0.2,Creciente
1018,2026-04-26,22:00:00,768.7,0.2,Creciente
1019,2026-04-26,22:15:00,768.7,0.0,Estable
925,2026-04-26,22:30:00,768.7,0.0,Estable
926,2026-04-26,22:45:00,768.7,0.0,Estable
927,2026-04-26,23:00:00,768.9,0.2,Creciente
928,2026-04-26,23:15:00,768.9,0.0,Estable
929,2026-04-26,23:30:00,769.1,0.2,Creciente
930,2026-04-26,23:45:00,769.1,0.0,Estable
1026,2026-04-27,00:15:00,768.7,-0.4,Descendente
1027,2026-04-27,00:30:00,768.5,-0.2,Descendente
1028,2026-04-27,00:45:00,768.5,0.0,Estable
1029,2026-04-27,01:00:00,768.4,-0.1,Descendente
1030,2026-04-27,01:15:00,768.5,0.1,Creciente
1031,2026-04-27,01:30:00,768.2,-0.3,Descendente
1032,2026-04-27,01:45:00,768.1,-0.1,Descendente
1033,2026-04-27,02:00:00,768.0,-0.1,Descendente
1034,2026-04-27,02:15:00,768.0,0.0,Estable
1035,2026-04-27,02:30:00,767.8,-0.2,Descendente
1036,2026-04-27,02:45:00,767.7,-0.1,Descendente
1037,2026-04-27,03:00:00,767.8,0.1,Creciente
1038,2026-04-27,03:15:00,767.6,-0.2,Descendente
1039,2026-04-27,03:30:00,767.6,0.0,Estable
1040,2026-04-27,03:45:00,767.5,-0.1,Descendente
1041,2026-04-27,04:00:00,767.5,0.0,Estable
1042,2026-04-27,04:15:00,767.6,0.1,Creciente
1043,2026-04-27,04:30:00,767.6,0.0,Estable
1044,2026-04-27,04:45:00,767.6,0.0,Estable
1045,2026-04-27,05:00:00,767.7,0.1,Creciente
1046,2026-04-27,05:15:00,767.9,0.2,Creciente
1047,2026-04-27,05:30:00,767.9,0.0,Estable
1048,2026-04-27,05:45:00,768.2,0.3,Creciente
1049,2026-04-27,06:00:00,768.3,0.1,Creciente
1050,2026-04-27,06:15:00,768.4,0.1,Creciente
1051,2026-04-27,06:30:00,768.7,0.3,Creciente
1052,2026-04-27,06:45:00,768.7,0.0,Estable
1053,2026-04-27,07:00:00,768.9,0.2,Creciente
1054,2026-04-27,07:15:00,769.0,0.1,Creciente
1055,2026-04-27,07:30:00,769.1,0.1,Creciente
1056,2026-04-27,07:45:00,769.2,0.1,Creciente
1057,2026-04-27,08:00:00,769.2,0.0,Estable
1058,2026-04-27,08:15:00,769.3,0.1,Creciente
1059,2026-04-27,08:30:00,769.4,0.1,Creciente
1060,2026-04-27,08:45:00,769.4,0.0,Estable
1061,2026-04-27,09:00:00,769.4,0.0,Estable
1062,2026-04-27,09:15:00,769.5,0.1,Creciente
1063,2026-04-27,09:30:00,769.5,0.0,Estable
1064,2026-04-27,09:45:00,769.3,-0.2,Descendente
1065,2026-04-27,10:00:00,769.4,0.1,Creciente
1066,2026-04-27,10:15:00,769.4,0.0,Estable
1067,2026-04-27,10:30:00,769.3,-0.1,Descendente
1068,2026-04-27,10:45:00,769.2,-0.1,Descendente
1069,2026-04-27,11:00:00,769.1,-0.1,Descendente
1070,2026-04-27,11:15:00,769.0,-0.1,Descendente
1071,2026-04-27,11:30:00,768.8,-0.2,Descendente
1072,2026-04-27,11:45:00,768.7,-0.1,Descendente
1073,2026-04-27,12:00:00,768.5,-0.2,Descendente
1074,2026-04-27,12:15:00,768.4,-0.1,Descendente
1075,2026-04-27,12:30:00,768.2,-0.2,Descendente
1076,2026-04-27,12:45:00,768.1,-0.1,Descendente
1077,2026-04-27,13:00:00,767.9,-0.2,Descendente
1078,2026-04-27,13:15:00,767.6,-0.3,Descendente
1079,2026-04-27,13:30:00,767.6,0.0,Estable
1080,2026-04-27,13:45:00,767.3,-0.3,Descendente
1081,2026-04-27,14:00:00,767.2,-0.1,Descendente
1082,2026-04-27,14:15:00,766.8,-0.4,Descendente
1083,2026-04-27,14:30:00,766.6,-0.2,Descendente
1084,2026-04-27,14:45:00,766.4,-0.2,Descendente
1085,2026-04-27,15:00:00,766.4,0.0,Estable
1086,2026-04-27,15:15:00,766.3,-0.1,Descendente
1087,2026-04-27,15:30:00,766.3,0.0,Estable
1088,2026-04-27,15:45:00,766.1,-0.2,Descendente
1089,2026-04-27,16:00:00,766.0,-0.1,Descendente
1090,2026-04-27,16:15:00,765.9,-0.1,Descendente
1091,2026-04-27,16:30:00,765.8,-0.1,Descendente
1092,2026-04-27,16:45:00,766.0,0.2,Creciente
1093,2026-04-27,17:00:00,765.9,-0.1,Descendente
1094,2026-04-27,17:15:00,766.0,0.1,Creciente
1095,2026-04-27,17:30:00,766.3,0.3,Creciente
1096,2026-04-27,17:45:00,766.5,0.2,Creciente
1097,2026-04-27,18:00:00,766.6,0.1,Creciente
1098,2026-04-27,18:15:00,766.9,0.3,Creciente
1099,2026-04-27,18:30:00,767.3,0.4,Creciente
1100,2026-04-27,18:45:00,767.6,0.3,Creciente
1101,2026-04-27,19:00:00,767.9,0.3,Creciente
1102,2026-04-27,19:15:00,767.9,0.0,Estable
1103,2026-04-27,19:30:00,768.2,0.3,Creciente
1104,2026-04-27,19:45:00,768.4,0.2,Creciente
1105,2026-04-27,20:00:00,768.7,0.3,Creciente
1106,2026-04-27,20:15:00,769.3,0.6,Creciente
1107,2026-04-27,20:30:00,769.9,0.6,Creciente
1108,2026-04-27,20:45:00,770.4,0.5,Creciente
1109,2026-04-27,21:00:00,770.4,0.0,Estable
1110,2026-04-27,21:15:00,769.7,-0.7,Descendente
1111,2026-04-27,21:30:00,769.7,0.0,Estable
1112,2026-04-27,21:45:00,769.7,0.0,Estable
1113,2026-04-27,22:00:00,769.8,0.1,Creciente
1114,2026-04-27,22:15:00,769.7,-0.1,Descendente
1115,2026-04-27,22:30:00,769.5,-0.2,Descendente
1116,2026-04-27,22:45:00,769.4,-0.1,Descendente
1117,2026-04-27,23:00:00,769.5,0.1,Creciente
1118,2026-04-27,23:15:00,769.5,0.0,Estable
1119,2026-04-27,23:30:00,769.3,-0.2,Descendente
1120,2026-04-27,23:45:00,769.3,0.0,Estable
1121,2026-04-28,00:15:00,769.5,0.2,Creciente
1122,2026-04-28,00:30:00,769.7,0.2,Creciente
1123,2026-04-28,00:45:00,769.6,-0.1,Descendente
1124,2026-04-28,01:00:00,769.7,0.1,Creciente
1125,2026-04-28,01:15:00,769.6,-0.1,Descendente
1126,2026-04-28,01:30:00,769.5,-0.1,Descendente
1127,2026-04-28,01:45:00,769.3,-0.2,Descendente
1128,2026-04-28,02:00:00,769.2,-0.1,Descendente
1129,2026-04-28,02:15:00,769.1,-0.1,Descendente
1130,2026-04-28,02:30:00,768.9,-0.2,Descendente
1131,2026-04-28,02:45:00,769.0,0.1,Creciente
1132,2026-04-28,03:00:00,768.9,-0.1,Descendente
1133,2026-04-28,03:15:00,768.9,0.0,Estable
1134,2026-04-28,03:30:00,768.8,-0.1,Descendente
1135,2026-04-28,03:45:00,768.7,-0.1,Descendente
1136,2026-04-28,04:00:00,768.8,0.1,Creciente
1137,2026-04-28,04:15:00,768.8,0.0,Estable
1138,2026-04-28,04:30:00,768.9,0.1,Creciente
1139,2026-04-28,04:45:00,769.1,0.2,Creciente
1140,2026-04-28,05:00:00,769.2,0.1,Creciente
1141,2026-04-28,05:15:00,769.4,0.2,Creciente
1142,2026-04-28,05:30:00,769.5,0.1,Creciente
1143,2026-04-28,05:45:00,769.6,0.1,Creciente
1144,2026-04-28,06:00:00,769.7,0.1,Creciente
1145,2026-04-28,06:15:00,770.0,0.3,Creciente
1146,2026-04-28,06:30:00,770.0,0.0,Estable
1147,2026-04-28,06:45:00,770.0,0.0,Estable
1148,2026-04-28,07:00:00,770.4,0.4,Creciente
1149,2026-04-28,07:15:00,770.6,0.2,Creciente
1150,2026-04-28,07:30:00,770.7,0.1,Creciente
1151,2026-04-28,07:45:00,770.8,0.1,Creciente
1152,2026-04-28,08:00:00,770.8,0.0,Estable
1153,2026-04-28,08:15:00,771.0,0.2,Creciente
1154,2026-04-28,08:30:00,771.1,0.1,Creciente
1155,2026-04-28,08:45:00,771.1,0.0,Estable
1156,2026-04-28,09:00:00,771.2,0.1,Creciente
1157,2026-04-28,09:15:00,771.3,0.1,Creciente
1158,2026-04-28,09:30:00,771.2,-0.1,Descendente
1159,2026-04-28,09:45:00,771.1,-0.1,Descendente
1160,2026-04-28,10:00:00,771.0,-0.1,Descendente
1161,2026-04-28,10:15:00,771.0,0.0,Estable
1162,2026-04-28,10:30:00,770.9,-0.1,Descendente
1163,2026-04-28,10:45:00,770.8,-0.1,Descendente
1164,2026-04-28,11:00:00,770.8,0.0,Estable
1165,2026-04-28,11:15:00,770.6,-0.2,Descendente
1166,2026-04-28,11:30:00,770.4,-0.2,Descendente
1167,2026-04-28,11:45:00,770.2,-0.2,Descendente
1168,2026-04-28,12:00:00,770.0,-0.2,Descendente
1169,2026-04-28,12:15:00,769.8,-0.2,Descendente
1170,2026-04-28,12:30:00,769.7,-0.1,Descendente
1171,2026-04-28,12:45:00,769.4,-0.3,Descendente
1172,2026-04-28,13:00:00,769.1,-0.3,Descendente
1173,2026-04-28,13:15:00,768.9,-0.2,Descendente
1174,2026-04-28,13:30:00,768.9,0.0,Estable
1175,2026-04-28,13:45:00,768.6,-0.3,Descendente
1176,2026-04-28,14:00:00,768.4,-0.2,Descendente
1177,2026-04-28,14:15:00,768.1,-0.3,Descendente
1178,2026-04-28,14:30:00,767.9,-0.2,Descendente
1179,2026-04-28,14:45:00,767.7,-0.2,Descendente
1180,2026-04-28,15:00:00,767.4,-0.3,Descendente
1181,2026-04-28,15:15:00,767.2,-0.2,Descendente
1182,2026-04-28,15:30:00,767.1,-0.1,Descendente
1183,2026-04-28,15:45:00,767.0,-0.1,Descendente
1184,2026-04-28,16:00:00,766.8,-0.2,Descendente
1185,2026-04-28,16:15:00,766.7,-0.1,Descendente
1186,2026-04-28,16:30:00,766.7,0.0,Estable
1187,2026-04-28,16:45:00,766.7,0.0,Estable
1188,2026-04-28,17:00:00,766.6,-0.1,Descendente
1189,2026-04-28,17:15:00,766.6,0.0,Estable
1190,2026-04-28,17:30:00,766.8,0.2,Creciente
1191,2026-04-28,17:45:00,766.8,0.0,Estable
1192,2026-04-28,18:00:00,766.9,0.1,Creciente
1193,2026-04-28,18:15:00,767.0,0.1,Creciente
1194,2026-04-28,18:30:00,767.2,0.2,Creciente
1195,2026-04-28,18:45:00,767.3,0.1,Creciente
1196,2026-04-28,19:00:00,767.4,0.1,Creciente
1197,2026-04-28,19:15:00,767.6,0.2,Creciente
1198,2026-04-28,19:30:00,767.9,0.3,Creciente
1199,2026-04-28,19:45:00,768.1,0.2,Creciente
1200,2026-04-28,20:00:00,768.5,0.4,Creciente
1201,2026-04-28,20:15:00,768.8,0.3,Creciente
1202,2026-04-28,20:30:00,768.9,0.1,Creciente
1203,2026-04-28,20:45:00,769.0,0.1,Creciente
1204,2026-04-28,21:00:00,769.1,0.1,Creciente
1205,2026-04-28,21:15:00,769.2,0.1,Creciente
1206,2026-04-28,21:30:00,769.2,0.0,Estable
1207,2026-04-28,21:45:00,769.3,0.1,Creciente
1208,2026-04-28,22:00:00,769.4,0.1,Creciente
1209,2026-04-28,22:15:00,769.6,0.2,Creciente
1210,2026-04-28,22:30:00,769.8,0.2,Creciente
1211,2026-04-28,22:45:00,769.8,0.0,Estable
1212,2026-04-28,23:00:00,769.8,0.0,Estable
1213,2026-04-28,23:15:00,769.8,0.0,Estable
1214,2026-04-28,23:30:00,769.9,0.1,Creciente
1215,2026-04-28,23:45:00,769.8,-0.1,Descendente
1216,2026-04-29,00:15:00,769.7,-0.1,Descendente
1217,2026-04-29,00:30:00,769.6,-0.1,Descendente
1218,2026-04-29,00:45:00,769.4,-0.2,Descendente
1219,2026-04-29,01:00:00,769.3,-0.1,Descendente
1220,2026-04-29,01:15:00,769.1,-0.2,Descendente
1221,2026-04-29,01:30:00,769.0,-0.1,Descendente
1222,2026-04-29,01:45:00,769.0,0.0,Estable
1223,2026-04-29,02:00:00,769.0,0.0,Estable
1224,2026-04-29,02:15:00,769.0,0.0,Estable
1225,2026-04-29,02:30:00,768.7,-0.3,Descendente
1226,2026-04-29,02:45:00,768.7,0.0,Estable
1227,2026-04-29,03:00:00,768.6,-0.1,Descendente
1228,2026-04-29,03:15:00,768.6,0.0,Estable
1229,2026-04-29,03:30:00,768.5,-0.1,Descendente
1230,2026-04-29,03:45:00,768.4,-0.1,Descendente
1231,2026-04-29,04:00:00,768.2,-0.2,Descendente
1232,2026-04-29,04:15:00,768.3,0.1,Creciente
1233,2026-04-29,04:30:00,768.3,0.0,Estable
1234,2026-04-29,04:45:00,768.4,0.1,Creciente
1235,2026-04-29,05:00:00,768.3,-0.1,Descendente
1236,2026-04-29,05:15:00,768.5,0.2,Creciente
1237,2026-04-29,05:30:00,768.6,0.1,Creciente
1238,2026-04-29,05:45:00,768.7,0.1,Creciente
1239,2026-04-29,06:00:00,768.8,0.1,Creciente
1240,2026-04-29,06:15:00,768.8,0.0,Estable
1241,2026-04-29,06:30:00,768.9,0.1,Creciente
1242,2026-04-29,06:45:00,769.1,0.2,Creciente
1243,2026-04-29,07:00:00,769.2,0.1,Creciente
1244,2026-04-29,07:15:00,769.4,0.2,Creciente
1245,2026-04-29,07:30:00,769.6,0.2,Creciente
1246,2026-04-29,07:45:00,769.7,0.1,Creciente
1268,2026-04-29,08:00:00,769.7,0.0,Estable
1269,2026-04-29,08:15:00,769.7,0.0,Estable
1270,2026-04-29,08:30:00,769.8,0.1,Creciente
1271,2026-04-29,08:45:00,769.8,0.0,Estable
1272,2026-04-29,09:00:00,769.7,-0.1,Descendente
1273,2026-04-29,09:15:00,769.7,0.0,Estable
1274,2026-04-29,09:30:00,769.7,0.0,Estable
1275,2026-04-29,09:45:00,769.7,0.0,Estable
1276,2026-04-29,10:00:00,769.6,-0.1,Descendente
1277,2026-04-29,10:15:00,769.6,0.0,Estable
1278,2026-04-29,10:30:00,769.5,-0.1,Descendente
1279,2026-04-29,10:45:00,769.3,-0.2,Descendente
1280,2026-04-29,11:00:00,769.3,0.0,Estable
1281,2026-04-29,11:15:00,769.2,-0.1,Descendente
1282,2026-04-29,11:30:00,769.1,-0.1,Descendente
1283,2026-04-29,13:00:00,767.7,-1.4,Descendente
1284,2026-04-29,13:15:00,767.4,-0.3,Descendente
1285,2026-04-29,13:30:00,767.1,-0.3,Descendente
1286,2026-04-29,13:45:00,767.0,-0.1,Descendente
1287,2026-04-29,14:00:00,766.7,-0.3,Descendente
1288,2026-04-29,15:30:00,765.2,-1.5,Descendente
1289,2026-04-29,15:45:00,765.1,-0.1,Descendente
1290,2026-04-29,16:00:00,764.9,-0.2,Descendente
1291,2026-04-29,16:15:00,764.9,0.0,Estable
1292,2026-04-29,16:30:00,764.8,-0.1,Descendente
1293,2026-04-29,16:45:00,764.7,-0.1,Descendente
1294,2026-04-29,17:00:00,764.7,0.0,Estable
1295,2026-04-29,17:15:00,764.8,0.1,Creciente
1296,2026-04-29,17:30:00,765.0,0.2,Creciente
1297,2026-04-29,17:45:00,765.2,0.2,Creciente
1298,2026-04-29,19:15:00,766.2,1.0,Creciente
1299,2026-04-29,19:30:00,766.4,0.2,Creciente
1300,2026-04-29,19:45:00,766.8,0.4,Creciente
1301,2026-04-29,20:00:00,767.0,0.2,Creciente
1302,2026-04-29,20:15:00,767.1,0.1,Creciente
1303,2026-04-29,20:30:00,767.2,0.1,Creciente
1304,2026-04-29,20:45:00,767.4,0.2,Creciente
1305,2026-04-29,21:00:00,767.4,0.0,Estable
1306,2026-04-29,21:15:00,767.5,0.1,Creciente
1307,2026-04-29,21:30:00,767.7,0.2,Creciente
1308,2026-04-29,21:45:00,767.8,0.1,Creciente
1309,2026-04-29,22:00:00,767.9,0.1,Creciente
1310,2026-04-29,22:15:00,768.1,0.2,Creciente
1311,2026-04-29,22:30:00,768.2,0.1,Creciente
1312,2026-04-29,22:45:00,768.1,-0.1,Descendente
1313,2026-04-30,00:15:00,767.8,-0.3,Descendente
1314,2026-04-30,00:30:00,767.8,0.0,Estable
1315,2026-04-30,00:45:00,767.6,-0.2,Descendente
1316,2026-04-30,01:00:00,767.5,-0.1,Descendente
1317,2026-04-30,01:15:00,767.4,-0.1,Descendente
1318,2026-04-30,06:30:00,767.1,-0.3,Descendente
1319,2026-04-30,06:45:00,767.2,0.1,Creciente
1320,2026-04-30,07:00:00,767.3,0.1,Creciente
1321,2026-04-30,07:15:00,767.4,0.1,Creciente
1322,2026-04-30,07:30:00,767.5,0.1,Creciente
1323,2026-04-30,11:30:00,766.9,-0.6,Descendente
1324,2026-04-30,11:45:00,766.7,-0.2,Descendente
1325,2026-04-30,12:00:00,766.5,-0.2,Descendente
1326,2026-04-30,12:15:00,766.3,-0.2,Descendente
1327,2026-04-30,12:30:00,766.1,-0.2,Descendente
1328,2026-04-30,15:15:00,763.9,-2.2,Descendente
1329,2026-04-30,15:30:00,763.7,-0.2,Descendente
1330,2026-04-30,15:45:00,763.5,-0.2,Descendente
1331,2026-04-30,16:00:00,763.4,-0.1,Descendente
1332,2026-04-30,16:15:00,763.3,-0.1,Descendente
1333,2026-04-30,20:15:00,764.9,1.6,Creciente
1334,2026-04-30,20:30:00,765.0,0.1,Creciente
1335,2026-04-30,20:45:00,765.2,0.2,Creciente
1336,2026-04-30,21:00:00,765.3,0.1,Creciente
1337,2026-04-30,21:15:00,765.5,0.2,Creciente
1338,2026-04-30,22:45:00,766.1,0.6,Creciente
1339,2026-04-30,23:00:00,766.2,0.1,Creciente
1340,2026-04-30,23:15:00,766.3,0.1,Creciente
1341,2026-04-30,23:30:00,766.3,0.0,Estable
1342,2026-04-30,23:45:00,766.2,-0.1,Descendente
1343,2026-05-01,02:30:00,765.5,-0.7,Descendente
1344,2026-05-01,02:45:00,765.3,-0.2,Descendente
1345,2026-05-01,03:00:00,765.3,0.0,Estable
1346,2026-05-01,03:15:00,765.2,-0.1,Descendente
1347,2026-05-01,03:30:00,765.1,-0.1,Descendente
1348,2026-05-01,07:30:00,766.5,1.4,Creciente
1349,2026-05-01,07:45:00,766.5,0.0,Estable
1350,2026-05-01,08:00:00,766.5,0.0,Estable
1351,2026-05-01,08:15:00,766.6,0.1,Creciente
1352,2026-05-01,08:30:00,766.7,0.1,Creciente
1353,2026-05-01,11:15:00,765.9,-0.8,Descendente
1354,2026-05-01,11:30:00,765.8,-0.1,Descendente
1355,2026-05-01,11:45:00,765.7,-0.1,Descendente
1356,2026-05-01,12:00:00,765.5,-0.2,Descendente
1357,2026-05-01,12:15:00,765.2,-0.3,Descendente
1358,2026-05-01,16:15:00,762.5,-2.7,Descendente
1359,2026-05-01,16:30:00,762.4,-0.1,Descendente
1360,2026-05-01,16:45:00,762.4,0.0,Estable
1361,2026-05-01,17:00:00,762.5,0.1,Creciente
1362,2026-05-01,17:15:00,762.7,0.2,Creciente
1363,2026-05-01,20:00:00,764.9,2.2,Creciente
1364,2026-05-01,20:15:00,765.1,0.2,Creciente
1365,2026-05-01,20:30:00,765.4,0.3,Creciente
1366,2026-05-01,20:45:00,765.7,0.3,Creciente
1367,2026-05-01,21:00:00,765.7,0.0,Estable
1368,2026-05-01,21:15:00,766.0,0.3,Creciente
1369,2026-05-01,21:30:00,766.1,0.1,Creciente
1370,2026-05-01,21:45:00,766.2,0.1,Creciente
1371,2026-05-01,22:00:00,766.3,0.1,Creciente
1372,2026-05-01,22:15:00,766.4,0.1,Creciente
1373,2026-05-01,22:30:00,766.5,0.1,Creciente
1374,2026-05-01,22:45:00,766.6,0.1,Creciente
1375,2026-05-01,23:00:00,766.6,0.0,Estable
1376,2026-05-01,23:15:00,766.6,0.0,Estable
1377,2026-05-01,23:30:00,766.6,0.0,Estable
1378,2026-05-02,00:15:00,766.5,-0.1,Descendente
1379,2026-05-02,00:30:00,766.5,0.0,Estable
1380,2026-05-02,00:45:00,766.5,0.0,Estable
1407,2026-05-03,00:15:00,769.5,3.0,Creciente
1408,2026-05-03,00:30:00,769.5,0.0,Estable
1409,2026-05-03,00:45:00,769.5,0.0,Estable
1410,2026-05-03,01:00:00,769.5,0.0,Estable
1411,2026-05-03,01:15:00,769.4,-0.1,Descendente
1412,2026-05-03,01:30:00,769.3,-0.1,Descendente
1413,2026-05-03,01:45:00,769.1,-0.2,Descendente
1414,2026-05-03,02:00:00,769.0,-0.1,Descendente
1415,2026-05-03,02:15:00,769.1,0.1,Creciente
1416,2026-05-03,02:30:00,769.1,0.0,Estable
1417,2026-05-03,02:45:00,769.2,0.1,Creciente
1418,2026-05-03,03:00:00,769.0,-0.2,Descendente
1419,2026-05-03,03:15:00,769.1,0.1,Creciente
1420,2026-05-03,03:30:00,768.9,-0.2,Descendente
1421,2026-05-03,03:45:00,769.0,0.1,Creciente
1422,2026-05-03,04:00:00,768.9,-0.1,Descendente
1423,2026-05-03,04:15:00,768.8,-0.1,Descendente
1424,2026-05-03,04:30:00,769.0,0.2,Creciente
1425,2026-05-03,04:45:00,769.0,0.0,Estable
1426,2026-05-03,05:00:00,769.3,0.3,Creciente
1427,2026-05-03,05:15:00,769.3,0.0,Estable
1428,2026-05-03,05:30:00,769.4,0.1,Creciente
1429,2026-05-03,05:45:00,769.3,-0.1,Descendente
1430,2026-05-03,06:00:00,769.4,0.1,Creciente
1431,2026-05-03,06:15:00,769.4,0.0,Estable
1432,2026-05-03,06:30:00,769.6,0.2,Creciente
1433,2026-05-03,06:45:00,769.8,0.2,Creciente
1434,2026-05-03,07:00:00,770.1,0.3,Creciente
1435,2026-05-03,07:15:00,770.4,0.3,Creciente
1436,2026-05-03,07:30:00,770.4,0.0,Estable
1437,2026-05-03,07:45:00,770.5,0.1,Creciente
1438,2026-05-03,08:00:00,770.5,0.0,Estable
1439,2026-05-03,08:15:00,770.9,0.4,Creciente
1440,2026-05-03,08:30:00,770.9,0.0,Estable
1441,2026-05-03,08:45:00,771.0,0.1,Creciente
1442,2026-05-03,09:00:00,771.0,0.0,Estable
1443,2026-05-03,09:15:00,771.1,0.1,Creciente
1444,2026-05-03,09:30:00,771.2,0.1,Creciente
1445,2026-05-03,09:45:00,771.3,0.1,Creciente
1446,2026-05-03,10:00:00,771.2,-0.1,Descendente
1447,2026-05-03,10:15:00,771.1,-0.1,Descendente
1448,2026-05-03,10:30:00,770.9,-0.2,Descendente
1449,2026-05-03,10:45:00,770.8,-0.1,Descendente
1450,2026-05-03,11:00:00,770.7,-0.1,Descendente
1451,2026-05-03,11:15:00,770.5,-0.2,Descendente
1452,2026-05-03,11:30:00,770.4,-0.1,Descendente
1453,2026-05-03,11:45:00,770.0,-0.4,Descendente
1454,2026-05-03,12:00:00,769.8,-0.2,Descendente
1455,2026-05-03,12:15:00,769.6,-0.2,Descendente
1456,2026-05-03,12:30:00,769.4,-0.2,Descendente
1457,2026-05-03,12:45:00,769.2,-0.2,Descendente
1458,2026-05-03,13:00:00,769.0,-0.2,Descendente
1459,2026-05-03,13:15:00,768.7,-0.3,Descendente
1460,2026-05-03,13:30:00,768.5,-0.2,Descendente
1461,2026-05-03,13:45:00,768.3,-0.2,Descendente
1462,2026-05-03,14:00:00,768.0,-0.3,Descendente
1463,2026-05-03,14:15:00,767.9,-0.1,Descendente
1464,2026-05-03,14:30:00,767.7,-0.2,Descendente
1465,2026-05-03,14:45:00,767.4,-0.3,Descendente
1466,2026-05-03,15:00:00,767.1,-0.3,Descendente
1467,2026-05-03,15:15:00,766.7,-0.4,Descendente
1468,2026-05-03,15:30:00,766.6,-0.1,Descendente
1469,2026-05-03,15:45:00,766.7,0.1,Creciente
1470,2026-05-03,16:00:00,766.7,0.0,Estable
1471,2026-05-03,16:15:00,766.9,0.2,Creciente
1473,2026-05-03,16:30:00,768.1,1.2,Creciente
1474,2026-05-03,16:45:00,768.3,0.2,Creciente
1475,2026-05-03,17:00:00,767.6,-0.7,Descendente
1476,2026-05-03,17:15:00,767.4,-0.2,Descendente
1477,2026-05-03,17:30:00,767.5,0.1,Creciente
1478,2026-05-03,17:45:00,767.6,0.1,Creciente
1479,2026-05-03,18:00:00,768.2,0.6,Creciente
1480,2026-05-03,18:15:00,768.9,0.7,Creciente
1481,2026-05-03,18:30:00,769.2,0.3,Creciente
1482,2026-05-03,18:45:00,769.4,0.2,Creciente
1483,2026-05-03,19:00:00,769.7,0.3,Creciente
1484,2026-05-03,19:15:00,769.7,0.0,Estable
