id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
31,2026-04-19,07:45:00,16.0,16.0,16.0,23.0,36.0,70.0,0.0,0.0,770.5,0.0,8.0,NNW,WNW,C,mm,km/h,mm
32,2026-04-19,08:00:00,17.0,17.0,16.0,23.0,36.0,68.0,0.0,0.0,770.6,0.0,4.8,NNW,N,C,mm,km/h,mm
33,2026-04-19,08:15:00,17.0,17.0,17.0,23.0,36.0,66.0,0.0,0.0,770.7,1.6,6.4,NW,NW,C,mm,km/h,mm
34,2026-04-19,08:30:00,17.0,17.0,17.0,23.0,36.0,65.0,0.0,0.0,770.8,1.6,8.0,NW,WNW,C,mm,km/h,mm
35,2026-04-19,08:45:00,18.0,18.0,17.0,23.0,37.0,63.0,0.0,0.0,770.7,1.6,6.4,NW,NNE,C,mm,km/h,mm
36,2026-04-19,09:00:00,19.0,19.0,18.0,23.0,37.0,60.0,0.0,0.0,770.8,1.6,8.0,SSE,NW,C,mm,km/h,mm
37,2026-04-19,09:15:00,18.0,19.0,18.0,23.0,37.0,61.0,0.0,0.0,771.0,1.6,6.4,NW,NNE,C,mm,km/h,mm
38,2026-04-19,09:30:00,18.0,18.0,18.0,23.0,37.0,63.0,0.0,0.0,771.0,0.0,4.8,E,ESE,C,mm,km/h,mm
39,2026-04-19,09:45:00,18.0,18.0,18.0,23.0,37.0,63.0,0.0,0.0,771.0,1.6,6.4,WNW,W,C,mm,km/h,mm
40,2026-04-19,10:00:00,18.0,18.0,18.0,23.0,37.0,62.0,0.0,0.0,770.9,1.6,6.4,WNW,W,C,mm,km/h,mm
41,2026-04-19,10:15:00,18.0,18.0,18.0,23.0,37.0,60.0,0.0,0.0,771.0,1.6,11.3,NW,NW,C,mm,km/h,mm
42,2026-04-19,10:30:00,19.0,19.0,18.0,23.0,37.0,57.0,0.0,0.0,771.0,1.6,8.0,NW,NW,C,mm,km/h,mm
43,2026-04-19,10:45:00,20.0,20.0,19.0,23.0,37.0,57.0,0.0,0.0,770.9,0.0,6.4,NE,WNW,C,mm,km/h,mm
44,2026-04-19,11:00:00,21.0,21.0,20.0,23.0,37.0,51.0,0.0,0.0,770.8,0.0,4.8,SE,SSE,C,mm,km/h,mm
45,2026-04-19,11:15:00,22.0,22.0,21.0,23.0,37.0,48.0,0.0,0.0,770.7,0.0,4.8,SSE,SE,C,mm,km/h,mm
46,2026-04-19,11:30:00,22.0,22.0,22.0,23.0,37.0,47.0,0.0,0.0,770.5,1.6,8.0,SSE,SSE,C,mm,km/h,mm
47,2026-04-19,11:45:00,22.0,22.0,22.0,23.0,37.0,47.0,0.0,0.0,770.3,1.6,4.8,SE,SSE,C,mm,km/h,mm
48,2026-04-19,12:00:00,22.0,22.0,22.0,23.0,37.0,44.0,0.0,0.0,770.1,3.2,9.7,NNW,W,C,mm,km/h,mm
49,2026-04-19,12:15:00,23.0,23.0,22.0,23.0,37.0,45.0,0.0,0.0,769.9,0.0,6.4,NW,NNW,C,mm,km/h,mm
50,2026-04-19,12:30:00,24.0,24.0,23.0,23.0,37.0,41.0,0.0,0.0,769.7,1.6,9.7,SSE,SSE,C,mm,km/h,mm
51,2026-04-19,12:45:00,22.0,24.0,22.0,23.0,37.0,44.0,0.0,0.0,769.6,1.6,11.3,NNE,WNW,C,mm,km/h,mm
52,2026-04-19,13:00:00,22.0,22.0,22.0,23.0,37.0,44.0,0.0,0.0,769.4,1.6,8.0,NNW,WNW,C,mm,km/h,mm
53,2026-04-19,13:15:00,23.0,23.0,22.0,23.0,36.0,42.0,0.0,0.0,769.2,1.6,9.7,NNE,SSE,C,mm,km/h,mm
54,2026-04-19,13:30:00,23.0,23.0,23.0,23.0,36.0,43.0,0.0,0.0,769.1,0.0,4.8,ESE,ESE,C,mm,km/h,mm
55,2026-04-19,13:45:00,23.0,23.0,23.0,23.0,36.0,43.0,0.0,0.0,768.9,1.6,8.0,SE,W,C,mm,km/h,mm
56,2026-04-19,14:00:00,24.0,24.0,23.0,24.0,36.0,42.0,0.0,0.0,768.6,1.6,8.0,SSE,SSE,C,mm,km/h,mm
57,2026-04-19,14:15:00,25.0,25.0,24.0,24.0,36.0,41.0,0.0,0.0,768.5,1.6,6.4,NNW,NNW,C,mm,km/h,mm
58,2026-04-19,14:30:00,25.0,26.0,25.0,24.0,36.0,41.0,0.0,0.0,768.4,3.2,11.3,NW,NW,C,mm,km/h,mm
59,2026-04-19,14:45:00,25.0,25.0,24.0,24.0,36.0,42.0,0.0,0.0,768.2,1.6,11.3,NW,NNW,C,mm,km/h,mm
60,2026-04-19,15:00:00,26.0,26.0,25.0,24.0,36.0,41.0,0.0,0.0,767.9,3.2,11.3,NNE,ENE,C,mm,km/h,mm
61,2026-04-19,15:15:00,25.0,26.0,25.0,24.0,36.0,39.0,0.0,0.0,767.9,1.6,11.3,NE,NNW,C,mm,km/h,mm
62,2026-04-19,15:30:00,26.0,26.0,25.0,24.0,36.0,39.0,0.0,0.0,767.8,0.0,8.0,SSE,W,C,mm,km/h,mm
63,2026-04-19,15:45:00,26.0,27.0,26.0,24.0,36.0,39.0,0.0,0.0,767.6,4.8,14.5,NW,WNW,C,mm,km/h,mm
64,2026-04-19,16:00:00,24.0,26.0,24.0,24.0,36.0,43.0,0.0,0.0,767.4,3.2,14.5,NE,NNW,C,mm,km/h,mm
65,2026-04-19,16:15:00,24.0,24.0,24.0,24.0,37.0,42.0,0.0,0.0,767.3,3.2,11.3,NNE,NW,C,mm,km/h,mm
66,2026-04-19,16:30:00,25.0,25.0,24.0,24.0,37.0,40.0,0.0,0.0,767.2,3.2,16.1,NNW,NW,C,mm,km/h,mm
67,2026-04-19,16:45:00,25.0,26.0,25.0,24.0,37.0,42.0,0.0,0.0,767.2,3.2,17.7,NNE,NNW,C,mm,km/h,mm
68,2026-04-19,17:00:00,25.0,25.0,25.0,24.0,37.0,42.0,0.0,0.0,767.2,3.2,14.5,NW,NW,C,mm,km/h,mm
69,2026-04-19,17:15:00,25.0,25.0,25.0,24.0,37.0,43.0,0.0,0.0,767.2,3.2,14.5,NW,NW,C,mm,km/h,mm
70,2026-04-19,17:30:00,24.0,25.0,24.0,24.0,37.0,44.0,0.0,0.0,767.2,3.2,12.9,NE,N,C,mm,km/h,mm
71,2026-04-19,17:45:00,24.0,24.0,24.0,24.0,37.0,44.0,0.0,0.0,767.2,1.6,8.0,NNE,NE,C,mm,km/h,mm
72,2026-04-19,18:00:00,23.0,24.0,23.0,24.0,37.0,45.0,0.0,0.0,767.3,1.6,11.3,NE,N,C,mm,km/h,mm
73,2026-04-19,18:15:00,23.0,23.0,23.0,24.0,37.0,45.0,0.0,0.0,767.4,1.6,11.3,NNE,NW,C,mm,km/h,mm
74,2026-04-19,18:30:00,22.0,23.0,22.0,24.0,37.0,46.0,0.0,0.0,767.5,3.2,14.5,NE,NW,C,mm,km/h,mm
75,2026-04-19,18:45:00,22.0,22.0,22.0,24.0,37.0,48.0,0.0,0.0,767.6,1.6,8.0,NNE,N,C,mm,km/h,mm
76,2026-04-19,19:00:00,21.0,22.0,21.0,24.0,37.0,50.0,0.0,0.0,767.9,1.6,8.0,NNE,NNW,C,mm,km/h,mm
77,2026-04-19,19:15:00,20.0,21.0,20.0,24.0,37.0,52.0,0.0,0.0,768.2,0.0,6.4,NNW,NW,C,mm,km/h,mm
78,2026-04-19,19:30:00,20.0,20.0,20.0,24.0,37.0,53.0,0.0,0.0,768.3,0.0,4.8,NNE,NNE,C,mm,km/h,mm
79,2026-04-19,19:45:00,20.0,20.0,20.0,24.0,37.0,53.0,0.0,0.0,768.6,0.0,4.8,NE,NNE,C,mm,km/h,mm
80,2026-04-19,20:00:00,19.0,20.0,19.0,24.0,37.0,54.0,0.0,0.0,768.8,0.0,3.2,SSE,SSE,C,mm,km/h,mm
81,2026-04-19,20:15:00,19.0,19.0,19.0,24.0,37.0,54.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
82,2026-04-19,20:30:00,19.0,19.0,19.0,24.0,37.0,55.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
83,2026-04-19,20:45:00,19.0,19.0,19.0,24.0,37.0,57.0,0.0,0.0,769.5,0.0,3.2,NNW,W,C,mm,km/h,mm
84,2026-04-19,21:00:00,18.0,19.0,18.0,24.0,37.0,60.0,0.0,0.0,769.7,0.0,8.0,WNW,SW,C,mm,km/h,mm
85,2026-04-19,21:15:00,17.0,18.0,17.0,24.0,37.0,61.0,0.0,0.0,769.7,1.6,8.0,NW,NW,C,mm,km/h,mm
86,2026-04-19,21:30:00,17.0,17.0,17.0,24.0,37.0,62.0,0.0,0.0,769.7,1.6,6.4,WNW,W,C,mm,km/h,mm
87,2026-04-19,21:45:00,17.0,17.0,17.0,24.0,37.0,63.0,0.0,0.0,769.9,0.0,4.8,WNW,W,C,mm,km/h,mm
88,2026-04-19,22:00:00,17.0,17.0,17.0,24.0,37.0,63.0,0.0,0.0,770.0,1.6,9.7,NW,WNW,C,mm,km/h,mm
89,2026-04-19,22:15:00,17.0,17.0,17.0,24.0,37.0,64.0,0.0,0.0,770.2,0.0,3.2,NW,NW,C,mm,km/h,mm
90,2026-04-19,22:30:00,16.0,17.0,16.0,24.0,37.0,65.0,0.0,0.0,770.3,1.6,6.4,NNW,W,C,mm,km/h,mm
91,2026-04-19,22:45:00,16.0,17.0,16.0,24.0,37.0,65.0,0.0,0.0,770.5,1.6,9.7,NNW,NW,C,mm,km/h,mm
92,2026-04-19,23:00:00,16.0,16.0,16.0,24.0,37.0,67.0,0.0,0.0,770.6,1.6,8.0,WNW,SW,C,mm,km/h,mm
93,2026-04-19,23:15:00,16.0,16.0,16.0,24.0,38.0,69.0,0.0,0.0,770.6,1.6,8.0,WNW,WSW,C,mm,km/h,mm
94,2026-04-19,23:30:00,16.0,16.0,16.0,24.0,38.0,70.0,0.0,0.0,770.6,1.6,8.0,NW,WSW,C,mm,km/h,mm
95,2026-04-19,23:45:00,15.0,16.0,15.0,24.0,38.0,71.0,0.0,0.0,770.7,1.6,8.0,NW,NNE,C,mm,km/h,mm
96,2026-04-20,00:15:00,15.0,15.0,15.0,24.0,38.0,73.0,0.0,0.0,770.5,0.0,6.4,NNW,WNW,C,mm,km/h,mm
97,2026-04-20,00:30:00,15.0,15.0,15.0,24.0,39.0,74.0,0.0,0.0,770.6,1.6,6.4,NW,WSW,C,mm,km/h,mm
98,2026-04-20,00:45:00,15.0,15.0,15.0,24.0,39.0,75.0,0.0,0.0,770.6,0.0,8.0,NW,N,C,mm,km/h,mm
99,2026-04-20,01:00:00,15.0,15.0,15.0,24.0,39.0,75.0,0.0,0.0,770.6,0.0,9.7,N,NNW,C,mm,km/h,mm
100,2026-04-20,01:15:00,15.0,15.0,15.0,24.0,39.0,75.0,0.0,0.0,770.6,1.6,11.3,NNW,NNW,C,mm,km/h,mm
101,2026-04-20,01:30:00,14.0,15.0,14.0,23.0,39.0,76.0,0.0,0.0,770.6,1.6,9.7,NNW,WNW,C,mm,km/h,mm
102,2026-04-20,01:45:00,14.0,14.0,14.0,23.0,39.0,75.0,0.0,0.0,770.6,1.6,14.5,NW,NNE,C,mm,km/h,mm
103,2026-04-20,02:00:00,14.0,14.0,14.0,23.0,39.0,74.0,0.0,0.0,770.6,3.2,12.9,NW,NNE,C,mm,km/h,mm
104,2026-04-20,02:15:00,15.0,15.0,14.0,23.0,39.0,74.0,0.0,0.0,770.5,1.6,9.7,NNW,NW,C,mm,km/h,mm
105,2026-04-20,02:30:00,15.0,15.0,14.0,23.0,39.0,74.0,0.0,0.0,770.4,1.6,11.3,NW,N,C,mm,km/h,mm
106,2026-04-20,02:45:00,15.0,15.0,15.0,23.0,39.0,74.0,0.0,0.0,770.3,1.6,6.4,NNW,NW,C,mm,km/h,mm
107,2026-04-20,03:00:00,15.0,15.0,14.0,23.0,39.0,76.0,0.0,0.0,770.2,0.0,3.2,N,NW,C,mm,km/h,mm
108,2026-04-20,03:15:00,14.0,14.0,14.0,23.0,39.0,76.0,0.0,0.0,770.1,0.0,1.6,NNW,ESE,C,mm,km/h,mm
109,2026-04-20,03:30:00,14.0,14.0,14.0,23.0,40.0,77.0,0.0,0.0,770.0,1.6,6.4,WNW,WSW,C,mm,km/h,mm
110,2026-04-20,03:45:00,13.0,14.0,13.0,23.0,40.0,79.0,0.0,0.0,769.9,1.6,6.4,NW,NE,C,mm,km/h,mm
111,2026-04-20,04:00:00,13.0,13.0,13.0,23.0,40.0,79.0,0.0,0.0,770.0,1.6,8.0,NW,W,C,mm,km/h,mm
112,2026-04-20,04:15:00,13.0,13.0,13.0,23.0,40.0,79.0,0.0,0.0,769.8,0.0,1.6,NW,NNE,C,mm,km/h,mm
113,2026-04-20,04:30:00,13.0,13.0,13.0,23.0,40.0,80.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
114,2026-04-20,04:45:00,13.0,13.0,13.0,23.0,40.0,81.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
115,2026-04-20,05:00:00,12.0,13.0,12.0,23.0,40.0,83.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
116,2026-04-20,05:15:00,12.0,12.0,12.0,23.0,40.0,82.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
117,2026-04-20,05:30:00,13.0,13.0,12.0,23.0,40.0,81.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
118,2026-04-20,05:45:00,13.0,13.0,12.0,23.0,40.0,82.0,0.0,0.0,770.3,0.0,1.6,NE,NE,C,mm,km/h,mm
119,2026-04-20,06:00:00,13.0,13.0,13.0,23.0,40.0,80.0,0.0,0.0,770.2,0.0,4.8,NW,WNW,C,mm,km/h,mm
120,2026-04-20,06:15:00,13.0,13.0,13.0,23.0,40.0,80.0,0.0,0.0,770.4,0.0,6.4,WNW,NW,C,mm,km/h,mm
121,2026-04-20,06:30:00,14.0,14.0,13.0,23.0,40.0,79.0,0.0,0.0,770.6,1.6,6.4,NW,WNW,C,mm,km/h,mm
122,2026-04-20,06:45:00,14.0,14.0,14.0,23.0,42.0,77.0,0.0,0.0,770.7,1.6,9.7,NNW,NNW,C,mm,km/h,mm
123,2026-04-20,07:00:00,14.0,14.0,14.0,23.0,42.0,76.0,0.0,0.0,770.8,0.0,4.8,NW,NW,C,mm,km/h,mm
124,2026-04-20,07:15:00,14.0,14.0,14.0,23.0,42.0,75.0,0.0,0.0,771.0,0.0,6.4,NNW,WSW,C,mm,km/h,mm
125,2026-04-20,07:30:00,14.0,14.0,14.0,23.0,41.0,74.0,0.0,0.0,771.2,0.0,1.6,E,E,C,mm,km/h,mm
126,2026-04-20,07:45:00,15.0,15.0,14.0,23.0,41.0,73.0,0.0,0.0,771.4,0.0,3.2,E,ESE,C,mm,km/h,mm
127,2026-04-20,08:00:00,15.0,15.0,15.0,23.0,41.0,72.0,0.0,0.0,771.4,0.0,6.4,NNW,SW,C,mm,km/h,mm
128,2026-04-20,08:15:00,15.0,15.0,15.0,23.0,41.0,71.0,0.0,0.0,771.5,0.0,6.4,NNW,WSW,C,mm,km/h,mm
129,2026-04-20,08:30:00,16.0,16.0,15.0,23.0,41.0,70.0,0.0,0.0,771.7,0.0,3.2,NW,WNW,C,mm,km/h,mm
130,2026-04-20,08:45:00,16.0,16.0,16.0,23.0,41.0,68.0,0.0,0.0,771.8,1.6,6.4,NW,ENE,C,mm,km/h,mm
131,2026-04-20,09:00:00,16.0,16.0,16.0,23.0,41.0,67.0,0.0,0.0,771.8,1.6,6.4,NNW,NW,C,mm,km/h,mm
132,2026-04-20,09:15:00,17.0,17.0,16.0,23.0,40.0,67.0,0.0,0.0,771.8,1.6,4.8,SSE,WNW,C,mm,km/h,mm
133,2026-04-20,09:30:00,17.0,17.0,17.0,23.0,41.0,65.0,0.0,0.0,771.9,0.0,4.8,SSE,NW,C,mm,km/h,mm
134,2026-04-20,09:45:00,18.0,18.0,17.0,23.0,41.0,64.0,0.0,0.0,771.9,0.0,6.4,W,NW,C,mm,km/h,mm
135,2026-04-20,10:00:00,18.0,18.0,18.0,23.0,41.0,63.0,0.0,0.0,771.9,1.6,6.4,NW,N,C,mm,km/h,mm
136,2026-04-20,10:15:00,19.0,19.0,18.0,23.0,41.0,60.0,0.0,0.0,771.8,1.6,6.4,NW,WNW,C,mm,km/h,mm
137,2026-04-20,10:30:00,20.0,20.0,19.0,23.0,41.0,58.0,0.0,0.0,771.7,1.6,8.0,NW,NNW,C,mm,km/h,mm
138,2026-04-20,10:45:00,20.0,20.0,20.0,23.0,41.0,57.0,0.0,0.0,771.7,1.6,9.7,SE,NNW,C,mm,km/h,mm
139,2026-04-20,11:00:00,20.0,20.0,20.0,23.0,40.0,57.0,0.0,0.0,771.5,3.2,9.7,SSE,SSE,C,mm,km/h,mm
140,2026-04-20,11:15:00,21.0,21.0,20.0,23.0,41.0,56.0,0.0,0.0,771.3,3.2,9.7,SSE,S,C,mm,km/h,mm
141,2026-04-20,11:30:00,21.0,21.0,21.0,23.0,41.0,54.0,0.0,0.0,771.2,1.6,6.4,SE,WSW,C,mm,km/h,mm
142,2026-04-20,11:45:00,22.0,22.0,21.0,23.0,41.0,53.0,0.0,0.0,771.0,1.6,6.4,SSE,SSE,C,mm,km/h,mm
143,2026-04-20,12:00:00,23.0,23.0,22.0,23.0,41.0,51.0,0.0,0.0,770.9,1.6,9.7,NNE,NNE,C,mm,km/h,mm
144,2026-04-20,12:15:00,23.0,24.0,23.0,23.0,41.0,48.0,0.0,0.0,770.7,1.6,8.0,NE,NNE,C,mm,km/h,mm
145,2026-04-20,12:30:00,24.0,24.0,23.0,23.0,41.0,47.0,0.0,0.0,770.5,1.6,8.0,N,N,C,mm,km/h,mm
146,2026-04-20,12:45:00,24.0,24.0,24.0,24.0,41.0,46.0,0.0,0.0,770.3,1.6,8.0,NE,NE,C,mm,km/h,mm
147,2026-04-20,13:00:00,24.0,24.0,24.0,24.0,41.0,46.0,0.0,0.0,770.1,1.6,9.7,NW,NNW,C,mm,km/h,mm
148,2026-04-20,13:15:00,25.0,25.0,24.0,24.0,41.0,44.0,0.0,0.0,769.9,1.6,8.0,NNE,NW,C,mm,km/h,mm
149,2026-04-20,13:30:00,24.0,25.0,24.0,24.0,41.0,45.0,0.0,0.0,769.5,1.6,8.0,NE,SSE,C,mm,km/h,mm
150,2026-04-20,13:45:00,25.0,25.0,24.0,24.0,41.0,44.0,0.0,0.0,769.4,3.2,11.3,NW,NNE,C,mm,km/h,mm
151,2026-04-20,14:00:00,26.0,26.0,25.0,24.0,41.0,41.0,0.0,0.0,769.1,0.0,4.8,NE,SE,C,mm,km/h,mm
152,2026-04-20,14:15:00,26.0,26.0,25.0,24.0,40.0,38.0,0.0,0.0,768.9,1.6,9.7,NNE,WNW,C,mm,km/h,mm
153,2026-04-20,14:30:00,27.0,27.0,26.0,24.0,40.0,37.0,0.0,0.0,768.6,3.2,11.3,NW,NNW,C,mm,km/h,mm
154,2026-04-20,14:45:00,26.0,27.0,26.0,24.0,40.0,38.0,0.0,0.0,768.4,4.8,16.1,NNE,NNW,C,mm,km/h,mm
155,2026-04-20,15:00:00,25.0,26.0,25.0,24.0,40.0,40.0,0.0,0.0,768.1,3.2,20.9,NNW,NNW,C,mm,km/h,mm
156,2026-04-20,15:15:00,24.0,25.0,24.0,24.0,40.0,42.0,0.0,0.0,768.2,3.2,14.5,NW,NNW,C,mm,km/h,mm
157,2026-04-20,15:30:00,23.0,24.0,23.0,24.0,40.0,44.0,0.0,0.0,768.2,1.6,8.0,NW,N,C,mm,km/h,mm
158,2026-04-20,15:45:00,23.0,24.0,23.0,25.0,39.0,45.0,0.0,0.0,768.1,1.6,9.7,NNW,WNW,C,mm,km/h,mm
159,2026-04-20,16:00:00,23.0,23.0,23.0,25.0,39.0,46.0,0.0,0.0,768.1,3.2,12.9,NNW,N,C,mm,km/h,mm
160,2026-04-20,16:15:00,23.0,23.0,23.0,25.0,39.0,45.0,0.0,0.0,768.0,1.6,12.9,NNW,NNW,C,mm,km/h,mm
161,2026-04-20,16:30:00,23.0,23.0,22.0,25.0,39.0,46.0,0.0,0.0,767.9,1.6,8.0,NNW,NNE,C,mm,km/h,mm
162,2026-04-20,16:45:00,22.0,23.0,22.0,24.0,39.0,47.0,0.0,0.0,767.9,1.6,9.7,NW,NNW,C,mm,km/h,mm
163,2026-04-20,17:00:00,22.0,22.0,22.0,24.0,39.0,47.0,0.0,0.0,767.8,1.6,12.9,NW,NW,C,mm,km/h,mm
164,2026-04-20,17:15:00,22.0,22.0,22.0,24.0,39.0,47.0,0.0,0.0,767.8,1.6,8.0,NW,W,C,mm,km/h,mm
165,2026-04-20,17:30:00,22.0,22.0,22.0,24.0,39.0,48.0,0.0,0.0,767.7,0.0,6.4,NW,NW,C,mm,km/h,mm
166,2026-04-20,17:45:00,22.0,22.0,22.0,24.0,39.0,48.0,0.0,0.0,767.9,0.0,4.8,E,WNW,C,mm,km/h,mm
167,2026-04-20,18:00:00,22.0,22.0,22.0,24.0,39.0,50.0,0.0,0.0,768.0,1.6,9.7,E,WNW,C,mm,km/h,mm
168,2026-04-20,18:15:00,22.0,22.0,22.0,24.0,39.0,50.0,0.0,0.0,768.0,0.0,6.4,SE,SSE,C,mm,km/h,mm
169,2026-04-20,18:30:00,21.0,22.0,21.0,24.0,39.0,49.0,0.0,0.0,768.1,0.0,4.8,SSE,S,C,mm,km/h,mm
170,2026-04-20,18:45:00,21.0,21.0,21.0,24.0,39.0,49.0,0.0,0.0,768.2,0.0,1.6,SE,SE,C,mm,km/h,mm
171,2026-04-20,19:00:00,21.0,21.0,21.0,24.0,39.0,50.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
172,2026-04-20,19:15:00,21.0,21.0,21.0,24.0,39.0,50.0,0.0,0.0,768.6,0.0,1.6,SE,SE,C,mm,km/h,mm
173,2026-04-20,19:30:00,21.0,21.0,21.0,24.0,39.0,49.0,0.0,0.0,768.7,0.0,1.6,SE,SE,C,mm,km/h,mm
174,2026-04-20,19:45:00,21.0,21.0,21.0,24.0,39.0,49.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
175,2026-04-20,20:00:00,20.0,21.0,20.0,24.0,39.0,50.0,0.0,0.0,769.2,0.0,1.6,ENE,ENE,C,mm,km/h,mm
176,2026-04-20,20:15:00,20.0,21.0,20.0,24.0,39.0,49.0,0.0,0.0,769.4,0.0,3.2,ESE,ESE,C,mm,km/h,mm
177,2026-04-20,20:30:00,20.0,20.0,20.0,24.0,39.0,48.0,0.0,0.0,769.6,0.0,1.6,SE,SE,C,mm,km/h,mm
178,2026-04-20,20:45:00,20.0,20.0,20.0,24.0,39.0,48.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
