id,fecha,hora,presion_hpa,variacion_hpa,tendencia
43,2026-04-19,10:45:00,770.9,-0.1,Descendente
44,2026-04-19,11:00:00,770.8,-0.1,Descendente
45,2026-04-19,11:15:00,770.7,-0.1,Descendente
46,2026-04-19,11:30:00,770.5,-0.2,Descendente
47,2026-04-19,11:45:00,770.3,-0.2,Descendente
48,2026-04-19,12:00:00,770.1,-0.2,Descendente
49,2026-04-19,12:15:00,769.9,-0.2,Descendente
50,2026-04-19,12:30:00,769.7,-0.2,Descendente
51,2026-04-19,12:45:00,769.6,-0.1,Descendente
52,2026-04-19,13:00:00,769.4,-0.2,Descendente
53,2026-04-19,13:15:00,769.2,-0.2,Descendente
54,2026-04-19,13:30:00,769.1,-0.1,Descendente
55,2026-04-19,13:45:00,768.9,-0.2,Descendente
56,2026-04-19,14:00:00,768.6,-0.3,Descendente
57,2026-04-19,14:15:00,768.5,-0.1,Descendente
58,2026-04-19,14:30:00,768.4,-0.1,Descendente
59,2026-04-19,14:45:00,768.2,-0.2,Descendente
60,2026-04-19,15:00:00,767.9,-0.3,Descendente
61,2026-04-19,15:15:00,767.9,0.0,Estable
62,2026-04-19,15:30:00,767.8,-0.1,Descendente
63,2026-04-19,15:45:00,767.6,-0.2,Descendente
64,2026-04-19,16:00:00,767.4,-0.2,Descendente
65,2026-04-19,16:15:00,767.3,-0.1,Descendente
66,2026-04-19,16:30:00,767.2,-0.1,Descendente
67,2026-04-19,16:45:00,767.2,0.0,Estable
68,2026-04-19,17:00:00,767.2,0.0,Estable
69,2026-04-19,17:15:00,767.2,0.0,Estable
70,2026-04-19,17:30:00,767.2,0.0,Estable
71,2026-04-19,17:45:00,767.2,0.0,Estable
72,2026-04-19,18:00:00,767.3,0.1,Creciente
73,2026-04-19,18:15:00,767.4,0.1,Creciente
74,2026-04-19,18:30:00,767.5,0.1,Creciente
75,2026-04-19,18:45:00,767.6,0.1,Creciente
76,2026-04-19,19:00:00,767.9,0.3,Creciente
77,2026-04-19,19:15:00,768.2,0.3,Creciente
78,2026-04-19,19:30:00,768.3,0.1,Creciente
79,2026-04-19,19:45:00,768.6,0.3,Creciente
80,2026-04-19,20:00:00,768.8,0.2,Creciente
81,2026-04-19,20:15:00,768.9,0.1,Creciente
82,2026-04-19,20:30:00,769.2,0.3,Creciente
83,2026-04-19,20:45:00,769.5,0.3,Creciente
84,2026-04-19,21:00:00,769.7,0.2,Creciente
85,2026-04-19,21:15:00,769.7,0.0,Estable
86,2026-04-19,21:30:00,769.7,0.0,Estable
87,2026-04-19,21:45:00,769.9,0.2,Creciente
88,2026-04-19,22:00:00,770.0,0.1,Creciente
89,2026-04-19,22:15:00,770.2,0.2,Creciente
90,2026-04-19,22:30:00,770.3,0.1,Creciente
91,2026-04-19,22:45:00,770.5,0.2,Creciente
92,2026-04-19,23:00:00,770.6,0.1,Creciente
93,2026-04-19,23:15:00,770.6,0.0,Estable
94,2026-04-19,23:30:00,770.6,0.0,Estable
95,2026-04-19,23:45:00,770.7,0.1,Creciente
96,2026-04-20,00:15:00,770.5,-0.2,Descendente
97,2026-04-20,00:30:00,770.6,0.1,Creciente
98,2026-04-20,00:45:00,770.6,0.0,Estable
99,2026-04-20,01:00:00,770.6,0.0,Estable
100,2026-04-20,01:15:00,770.6,0.0,Estable
101,2026-04-20,01:30:00,770.6,0.0,Estable
102,2026-04-20,01:45:00,770.6,0.0,Estable
103,2026-04-20,02:00:00,770.6,0.0,Estable
104,2026-04-20,02:15:00,770.5,-0.1,Descendente
105,2026-04-20,02:30:00,770.4,-0.1,Descendente
106,2026-04-20,02:45:00,770.3,-0.1,Descendente
107,2026-04-20,03:00:00,770.2,-0.1,Descendente
108,2026-04-20,03:15:00,770.1,-0.1,Descendente
109,2026-04-20,03:30:00,770.0,-0.1,Descendente
110,2026-04-20,03:45:00,769.9,-0.1,Descendente
111,2026-04-20,04:00:00,770.0,0.1,Creciente
112,2026-04-20,04:15:00,769.8,-0.2,Descendente
113,2026-04-20,04:30:00,769.8,0.0,Estable
114,2026-04-20,04:45:00,769.7,-0.1,Descendente
115,2026-04-20,05:00:00,769.9,0.2,Creciente
116,2026-04-20,05:15:00,770.0,0.1,Creciente
117,2026-04-20,05:30:00,770.0,0.0,Estable
118,2026-04-20,05:45:00,770.3,0.3,Creciente
119,2026-04-20,06:00:00,770.2,-0.1,Descendente
120,2026-04-20,06:15:00,770.4,0.2,Creciente
121,2026-04-20,06:30:00,770.6,0.2,Creciente
122,2026-04-20,06:45:00,770.7,0.1,Creciente
123,2026-04-20,07:00:00,770.8,0.1,Creciente
124,2026-04-20,07:15:00,771.0,0.2,Creciente
125,2026-04-20,07:30:00,771.2,0.2,Creciente
126,2026-04-20,07:45:00,771.4,0.2,Creciente
127,2026-04-20,08:00:00,771.4,0.0,Estable
128,2026-04-20,08:15:00,771.5,0.1,Creciente
129,2026-04-20,08:30:00,771.7,0.2,Creciente
130,2026-04-20,08:45:00,771.8,0.1,Creciente
131,2026-04-20,09:00:00,771.8,0.0,Estable
132,2026-04-20,09:15:00,771.8,0.0,Estable
133,2026-04-20,09:30:00,771.9,0.1,Creciente
134,2026-04-20,09:45:00,771.9,0.0,Estable
135,2026-04-20,10:00:00,771.9,0.0,Estable
136,2026-04-20,10:15:00,771.8,-0.1,Descendente
137,2026-04-20,10:30:00,771.7,-0.1,Descendente
138,2026-04-20,10:45:00,771.7,0.0,Estable
139,2026-04-20,11:00:00,771.5,-0.2,Descendente
140,2026-04-20,11:15:00,771.3,-0.2,Descendente
141,2026-04-20,11:30:00,771.2,-0.1,Descendente
142,2026-04-20,11:45:00,771.0,-0.2,Descendente
143,2026-04-20,12:00:00,770.9,-0.1,Descendente
144,2026-04-20,12:15:00,770.7,-0.2,Descendente
145,2026-04-20,12:30:00,770.5,-0.2,Descendente
146,2026-04-20,12:45:00,770.3,-0.2,Descendente
147,2026-04-20,13:00:00,770.1,-0.2,Descendente
148,2026-04-20,13:15:00,769.9,-0.2,Descendente
149,2026-04-20,13:30:00,769.5,-0.4,Descendente
150,2026-04-20,13:45:00,769.4,-0.1,Descendente
151,2026-04-20,14:00:00,769.1,-0.3,Descendente
152,2026-04-20,14:15:00,768.9,-0.2,Descendente
153,2026-04-20,14:30:00,768.6,-0.3,Descendente
154,2026-04-20,14:45:00,768.4,-0.2,Descendente
155,2026-04-20,15:00:00,768.1,-0.3,Descendente
156,2026-04-20,15:15:00,768.2,0.1,Creciente
157,2026-04-20,15:30:00,768.2,0.0,Estable
158,2026-04-20,15:45:00,768.1,-0.1,Descendente
159,2026-04-20,16:00:00,768.1,0.0,Estable
160,2026-04-20,16:15:00,768.0,-0.1,Descendente
161,2026-04-20,16:30:00,767.9,-0.1,Descendente
162,2026-04-20,16:45:00,767.9,0.0,Estable
163,2026-04-20,17:00:00,767.8,-0.1,Descendente
164,2026-04-20,17:15:00,767.8,0.0,Estable
165,2026-04-20,17:30:00,767.7,-0.1,Descendente
166,2026-04-20,17:45:00,767.9,0.2,Creciente
167,2026-04-20,18:00:00,768.0,0.1,Creciente
168,2026-04-20,18:15:00,768.0,0.0,Estable
169,2026-04-20,18:30:00,768.1,0.1,Creciente
170,2026-04-20,18:45:00,768.2,0.1,Creciente
171,2026-04-20,19:00:00,768.4,0.2,Creciente
172,2026-04-20,19:15:00,768.6,0.2,Creciente
173,2026-04-20,19:30:00,768.7,0.1,Creciente
174,2026-04-20,19:45:00,769.0,0.3,Creciente
175,2026-04-20,20:00:00,769.2,0.2,Creciente
176,2026-04-20,20:15:00,769.4,0.2,Creciente
177,2026-04-20,20:30:00,769.6,0.2,Creciente
178,2026-04-20,20:45:00,770.0,0.4,Creciente
179,2026-04-20,21:00:00,769.9,-0.1,Descendente
180,2026-04-20,21:15:00,770.0,0.1,Creciente
181,2026-04-20,21:30:00,770.2,0.2,Creciente
182,2026-04-20,21:45:00,770.4,0.2,Creciente
183,2026-04-20,22:00:00,770.5,0.1,Creciente
184,2026-04-20,22:15:00,770.8,0.3,Creciente
185,2026-04-20,22:30:00,770.9,0.1,Creciente
186,2026-04-20,22:45:00,771.0,0.1,Creciente
187,2026-04-20,23:00:00,771.2,0.2,Creciente
188,2026-04-20,23:15:00,771.2,0.0,Estable
189,2026-04-20,23:30:00,771.2,0.0,Estable
190,2026-04-20,23:45:00,771.1,-0.1,Descendente
191,2026-04-21,00:15:00,770.8,-0.3,Descendente
192,2026-04-21,00:30:00,770.8,0.0,Estable
193,2026-04-21,00:45:00,770.9,0.1,Creciente
194,2026-04-21,01:00:00,770.9,0.0,Estable
195,2026-04-21,01:15:00,770.9,0.0,Estable
196,2026-04-21,01:30:00,770.9,0.0,Estable
197,2026-04-21,01:45:00,770.7,-0.2,Descendente
198,2026-04-21,02:00:00,770.7,0.0,Estable
199,2026-04-21,02:15:00,770.7,0.0,Estable
200,2026-04-21,02:30:00,770.7,0.0,Estable
201,2026-04-21,02:45:00,770.7,0.0,Estable
202,2026-04-21,03:00:00,770.8,0.1,Creciente
203,2026-04-21,03:15:00,770.7,-0.1,Descendente
204,2026-04-21,03:30:00,770.6,-0.1,Descendente
205,2026-04-21,03:45:00,770.7,0.1,Creciente
206,2026-04-21,04:00:00,770.7,0.0,Estable
207,2026-04-21,04:15:00,770.6,-0.1,Descendente
208,2026-04-21,04:30:00,770.5,-0.1,Descendente
209,2026-04-21,04:45:00,770.6,0.1,Creciente
210,2026-04-21,05:00:00,770.6,0.0,Estable
211,2026-04-21,05:15:00,770.6,0.0,Estable
212,2026-04-21,05:30:00,770.6,0.0,Estable
213,2026-04-21,05:45:00,770.5,-0.1,Descendente
214,2026-04-21,06:00:00,770.5,0.0,Estable
215,2026-04-21,06:15:00,770.8,0.3,Creciente
216,2026-04-21,06:30:00,770.8,0.0,Estable
217,2026-04-21,06:45:00,770.8,0.0,Estable
218,2026-04-21,07:00:00,771.3,0.5,Creciente
219,2026-04-21,07:15:00,771.4,0.1,Creciente
220,2026-04-21,07:30:00,771.3,-0.1,Descendente
221,2026-04-21,07:45:00,771.6,0.3,Creciente
222,2026-04-21,08:00:00,771.4,-0.2,Descendente
223,2026-04-21,08:15:00,771.5,0.1,Creciente
224,2026-04-21,08:30:00,771.6,0.1,Creciente
225,2026-04-21,08:45:00,771.7,0.1,Creciente
226,2026-04-21,09:00:00,771.7,0.0,Estable
227,2026-04-21,09:15:00,771.8,0.1,Creciente
228,2026-04-21,09:30:00,771.7,-0.1,Descendente
229,2026-04-21,09:45:00,771.5,-0.2,Descendente
230,2026-04-21,10:00:00,771.5,0.0,Estable
231,2026-04-21,10:15:00,771.4,-0.1,Descendente
232,2026-04-21,10:30:00,771.3,-0.1,Descendente
233,2026-04-21,10:45:00,771.2,-0.1,Descendente
234,2026-04-21,11:00:00,771.1,-0.1,Descendente
235,2026-04-21,11:15:00,771.0,-0.1,Descendente
236,2026-04-21,11:30:00,770.7,-0.3,Descendente
237,2026-04-21,11:45:00,770.6,-0.1,Descendente
238,2026-04-21,12:00:00,770.4,-0.2,Descendente
239,2026-04-21,12:15:00,770.3,-0.1,Descendente
240,2026-04-21,12:30:00,770.0,-0.3,Descendente
241,2026-04-21,12:45:00,769.7,-0.3,Descendente
242,2026-04-21,13:00:00,769.5,-0.2,Descendente
243,2026-04-21,13:15:00,769.3,-0.2,Descendente
244,2026-04-21,13:30:00,769.1,-0.2,Descendente
245,2026-04-21,13:45:00,768.8,-0.3,Descendente
246,2026-04-21,14:00:00,768.6,-0.2,Descendente
247,2026-04-21,14:15:00,768.4,-0.2,Descendente
248,2026-04-21,14:30:00,768.1,-0.3,Descendente
249,2026-04-21,14:45:00,767.9,-0.2,Descendente
250,2026-04-21,15:00:00,767.6,-0.3,Descendente
251,2026-04-21,15:15:00,767.4,-0.2,Descendente
252,2026-04-21,15:30:00,767.2,-0.2,Descendente
253,2026-04-21,15:45:00,767.3,0.1,Creciente
254,2026-04-21,16:00:00,767.2,-0.1,Descendente
255,2026-04-21,16:15:00,767.3,0.1,Creciente
256,2026-04-21,16:30:00,767.3,0.0,Estable
257,2026-04-21,16:45:00,767.2,-0.1,Descendente
258,2026-04-21,17:00:00,767.3,0.1,Creciente
259,2026-04-21,17:15:00,767.4,0.1,Creciente
260,2026-04-21,17:30:00,767.5,0.1,Creciente
261,2026-04-21,17:45:00,767.8,0.3,Creciente
262,2026-04-21,18:00:00,768.0,0.2,Creciente
263,2026-04-21,18:15:00,768.1,0.1,Creciente
264,2026-04-21,18:30:00,768.1,0.0,Estable
265,2026-04-21,18:45:00,768.1,0.0,Estable
266,2026-04-21,19:00:00,768.3,0.2,Creciente
267,2026-04-21,19:15:00,768.7,0.4,Creciente
268,2026-04-21,19:30:00,769.1,0.4,Creciente
269,2026-04-21,19:45:00,769.4,0.3,Creciente
270,2026-04-21,20:00:00,769.7,0.3,Creciente
271,2026-04-21,20:15:00,770.1,0.4,Creciente
272,2026-04-21,20:30:00,770.2,0.1,Creciente
273,2026-04-21,20:45:00,770.4,0.2,Creciente
274,2026-04-21,21:00:00,770.7,0.3,Creciente
275,2026-04-21,21:15:00,770.9,0.2,Creciente
276,2026-04-21,21:30:00,771.0,0.1,Creciente
277,2026-04-21,21:45:00,771.1,0.1,Creciente
278,2026-04-21,22:00:00,771.1,0.0,Estable
279,2026-04-21,22:15:00,771.2,0.1,Creciente
280,2026-04-21,22:30:00,771.5,0.3,Creciente
281,2026-04-21,22:45:00,771.6,0.1,Creciente
282,2026-04-21,23:00:00,771.5,-0.1,Descendente
283,2026-04-21,23:15:00,771.4,-0.1,Descendente
284,2026-04-21,23:30:00,770.9,-0.5,Descendente
285,2026-04-21,23:45:00,770.8,-0.1,Descendente
571,2026-04-22,00:15:00,771.2,0.4,Creciente
572,2026-04-22,00:30:00,771.2,0.0,Estable
573,2026-04-22,00:45:00,770.9,-0.3,Descendente
574,2026-04-22,01:00:00,770.6,-0.3,Descendente
575,2026-04-22,01:15:00,770.4,-0.2,Descendente
576,2026-04-22,01:30:00,770.2,-0.2,Descendente
577,2026-04-22,01:45:00,770.0,-0.2,Descendente
578,2026-04-22,02:00:00,769.9,-0.1,Descendente
579,2026-04-22,02:15:00,769.7,-0.2,Descendente
580,2026-04-22,02:30:00,769.5,-0.2,Descendente
581,2026-04-22,02:45:00,769.5,0.0,Estable
582,2026-04-22,03:00:00,769.6,0.1,Creciente
583,2026-04-22,03:15:00,769.6,0.0,Estable
584,2026-04-22,03:30:00,769.7,0.1,Creciente
585,2026-04-22,03:45:00,769.7,0.0,Estable
586,2026-04-22,04:00:00,769.8,0.1,Creciente
587,2026-04-22,04:15:00,769.7,-0.1,Descendente
588,2026-04-22,04:30:00,769.7,0.0,Estable
589,2026-04-22,04:45:00,769.7,0.0,Estable
590,2026-04-22,05:00:00,769.7,0.0,Estable
591,2026-04-22,05:15:00,769.6,-0.1,Descendente
592,2026-04-22,05:30:00,769.6,0.0,Estable
593,2026-04-22,05:45:00,769.6,0.0,Estable
594,2026-04-22,06:00:00,769.7,0.1,Creciente
595,2026-04-22,06:15:00,769.9,0.2,Creciente
596,2026-04-22,06:30:00,770.0,0.1,Creciente
597,2026-04-22,06:45:00,770.1,0.1,Creciente
598,2026-04-22,07:00:00,770.4,0.3,Creciente
599,2026-04-22,07:15:00,770.5,0.1,Creciente
600,2026-04-22,07:30:00,770.6,0.1,Creciente
601,2026-04-22,07:45:00,770.7,0.1,Creciente
602,2026-04-22,08:00:00,770.6,-0.1,Descendente
603,2026-04-22,08:15:00,770.7,0.1,Creciente
604,2026-04-22,08:30:00,770.8,0.1,Creciente
605,2026-04-22,08:45:00,770.8,0.0,Estable
606,2026-04-22,09:00:00,770.9,0.1,Creciente
607,2026-04-22,09:15:00,770.9,0.0,Estable
608,2026-04-22,09:30:00,770.9,0.0,Estable
609,2026-04-22,09:45:00,770.9,0.0,Estable
610,2026-04-22,10:00:00,770.8,-0.1,Descendente
611,2026-04-22,10:15:00,770.7,-0.1,Descendente
612,2026-04-22,10:30:00,770.5,-0.2,Descendente
613,2026-04-22,10:45:00,770.4,-0.1,Descendente
614,2026-04-22,11:00:00,770.3,-0.1,Descendente
615,2026-04-22,11:15:00,770.2,-0.1,Descendente
616,2026-04-22,11:30:00,770.0,-0.2,Descendente
617,2026-04-22,11:45:00,769.6,-0.4,Descendente
618,2026-04-22,12:00:00,769.4,-0.2,Descendente
619,2026-04-22,12:15:00,769.2,-0.2,Descendente
620,2026-04-22,12:30:00,768.9,-0.3,Descendente
621,2026-04-22,12:45:00,768.8,-0.1,Descendente
622,2026-04-22,13:00:00,768.6,-0.2,Descendente
623,2026-04-22,13:15:00,768.3,-0.3,Descendente
624,2026-04-22,13:30:00,767.9,-0.4,Descendente
625,2026-04-22,13:45:00,767.9,0.0,Estable
626,2026-04-22,14:00:00,767.5,-0.4,Descendente
627,2026-04-22,14:15:00,767.4,-0.1,Descendente
628,2026-04-22,14:30:00,767.4,0.0,Estable
629,2026-04-22,14:45:00,767.7,0.3,Creciente
630,2026-04-22,15:00:00,767.2,-0.5,Descendente
631,2026-04-22,15:15:00,767.2,0.0,Estable
632,2026-04-22,15:30:00,767.5,0.3,Creciente
633,2026-04-22,15:45:00,767.2,-0.3,Descendente
634,2026-04-22,16:00:00,766.9,-0.3,Descendente
635,2026-04-22,16:15:00,766.8,-0.1,Descendente
636,2026-04-22,16:30:00,766.6,-0.2,Descendente
637,2026-04-22,16:45:00,766.6,0.0,Estable
638,2026-04-22,17:00:00,766.8,0.2,Creciente
639,2026-04-22,17:15:00,766.7,-0.1,Descendente
640,2026-04-22,17:30:00,766.2,-0.5,Descendente
641,2026-04-22,17:45:00,766.3,0.1,Creciente
642,2026-04-22,18:00:00,767.0,0.7,Creciente
643,2026-04-22,18:15:00,767.5,0.5,Creciente
644,2026-04-22,18:30:00,767.5,0.0,Estable
645,2026-04-22,18:45:00,767.6,0.1,Creciente
646,2026-04-22,19:00:00,767.7,0.1,Creciente
647,2026-04-22,19:15:00,768.3,0.6,Creciente
648,2026-04-22,19:30:00,768.8,0.5,Creciente
649,2026-04-22,19:45:00,769.4,0.6,Creciente
650,2026-04-22,20:00:00,769.8,0.4,Creciente
651,2026-04-22,20:15:00,770.0,0.2,Creciente
652,2026-04-22,20:30:00,770.1,0.1,Creciente
653,2026-04-22,20:45:00,770.6,0.5,Creciente
654,2026-04-22,21:00:00,770.9,0.3,Creciente
655,2026-04-22,21:15:00,771.0,0.1,Creciente
656,2026-04-22,21:30:00,770.3,-0.7,Descendente
657,2026-04-22,21:45:00,770.7,0.4,Creciente
658,2026-04-22,22:00:00,770.8,0.1,Creciente
659,2026-04-22,22:15:00,770.8,0.0,Estable
660,2026-04-22,22:30:00,770.7,-0.1,Descendente
661,2026-04-22,22:45:00,770.8,0.1,Creciente
662,2026-04-22,23:00:00,770.3,-0.5,Descendente
663,2026-04-22,23:15:00,770.1,-0.2,Descendente
664,2026-04-22,23:30:00,770.0,-0.1,Descendente
665,2026-04-22,23:45:00,769.8,-0.2,Descendente
666,2026-04-23,00:15:00,769.9,0.1,Creciente
667,2026-04-23,00:30:00,769.7,-0.2,Descendente
668,2026-04-23,00:45:00,769.2,-0.5,Descendente
669,2026-04-23,01:00:00,769.0,-0.2,Descendente
670,2026-04-23,01:15:00,769.0,0.0,Estable
671,2026-04-23,01:30:00,768.9,-0.1,Descendente
672,2026-04-23,01:45:00,769.2,0.3,Creciente
673,2026-04-23,02:00:00,768.9,-0.3,Descendente
674,2026-04-23,02:15:00,768.6,-0.3,Descendente
675,2026-04-23,02:30:00,768.9,0.3,Creciente
676,2026-04-23,02:45:00,769.3,0.4,Creciente
677,2026-04-23,03:00:00,769.2,-0.1,Descendente
678,2026-04-23,03:15:00,768.9,-0.3,Descendente
679,2026-04-23,03:30:00,768.4,-0.5,Descendente
680,2026-04-23,03:45:00,768.3,-0.1,Descendente
681,2026-04-23,04:00:00,768.4,0.1,Creciente
682,2026-04-23,04:15:00,768.4,0.0,Estable
683,2026-04-23,04:30:00,768.3,-0.1,Descendente
684,2026-04-23,04:45:00,768.3,0.0,Estable
685,2026-04-23,05:00:00,768.3,0.0,Estable
686,2026-04-23,05:15:00,768.4,0.1,Creciente
687,2026-04-23,05:30:00,768.4,0.0,Estable
688,2026-04-23,05:45:00,768.5,0.1,Creciente
689,2026-04-23,06:00:00,768.6,0.1,Creciente
690,2026-04-23,06:15:00,768.7,0.1,Creciente
691,2026-04-23,06:30:00,768.9,0.2,Creciente
692,2026-04-23,06:45:00,768.8,-0.1,Descendente
693,2026-04-23,07:00:00,769.0,0.2,Creciente
694,2026-04-23,07:15:00,769.1,0.1,Creciente
695,2026-04-23,07:30:00,769.2,0.1,Creciente
696,2026-04-23,07:45:00,769.3,0.1,Creciente
697,2026-04-23,08:00:00,769.4,0.1,Creciente
698,2026-04-23,08:15:00,769.4,0.0,Estable
699,2026-04-23,08:30:00,769.5,0.1,Creciente
700,2026-04-23,08:45:00,769.5,0.0,Estable
701,2026-04-23,09:00:00,769.5,0.0,Estable
702,2026-04-23,09:15:00,769.6,0.1,Creciente
703,2026-04-23,09:30:00,769.6,0.0,Estable
704,2026-04-23,09:45:00,769.5,-0.1,Descendente
705,2026-04-23,10:00:00,769.5,0.0,Estable
706,2026-04-23,10:15:00,769.2,-0.3,Descendente
707,2026-04-23,10:30:00,769.0,-0.2,Descendente
708,2026-04-23,10:45:00,768.8,-0.2,Descendente
709,2026-04-23,11:00:00,768.7,-0.1,Descendente
710,2026-04-23,11:15:00,768.5,-0.2,Descendente
711,2026-04-23,11:30:00,768.2,-0.3,Descendente
712,2026-04-23,11:45:00,768.1,-0.1,Descendente
713,2026-04-23,12:00:00,767.8,-0.3,Descendente
714,2026-04-23,12:15:00,767.6,-0.2,Descendente
715,2026-04-23,12:30:00,767.5,-0.1,Descendente
716,2026-04-23,12:45:00,767.2,-0.3,Descendente
717,2026-04-23,13:00:00,767.1,-0.1,Descendente
718,2026-04-23,13:15:00,767.0,-0.1,Descendente
719,2026-04-23,13:30:00,766.6,-0.4,Descendente
720,2026-04-23,13:45:00,766.5,-0.1,Descendente
721,2026-04-23,14:00:00,766.3,-0.2,Descendente
722,2026-04-23,14:15:00,766.0,-0.3,Descendente
723,2026-04-23,14:30:00,765.9,-0.1,Descendente
724,2026-04-23,14:45:00,765.7,-0.2,Descendente
725,2026-04-23,15:00:00,765.5,-0.2,Descendente
726,2026-04-23,15:15:00,765.3,-0.2,Descendente
727,2026-04-23,15:30:00,765.2,-0.1,Descendente
728,2026-04-23,15:45:00,765.3,0.1,Creciente
729,2026-04-23,16:00:00,765.3,0.0,Estable
730,2026-04-23,16:15:00,765.3,0.0,Estable
731,2026-04-23,16:30:00,765.2,-0.1,Descendente
732,2026-04-23,16:45:00,765.2,0.0,Estable
733,2026-04-23,17:00:00,765.1,-0.1,Descendente
734,2026-04-23,17:15:00,765.2,0.1,Creciente
735,2026-04-23,17:30:00,765.4,0.2,Creciente
736,2026-04-23,17:45:00,765.4,0.0,Estable
737,2026-04-23,18:00:00,765.4,0.0,Estable
738,2026-04-23,18:15:00,765.5,0.1,Creciente
739,2026-04-23,18:30:00,765.6,0.1,Creciente
740,2026-04-23,18:45:00,765.8,0.2,Creciente
741,2026-04-23,19:00:00,766.1,0.3,Creciente
742,2026-04-23,19:15:00,766.1,0.0,Estable
743,2026-04-23,19:30:00,766.3,0.2,Creciente
744,2026-04-23,19:45:00,766.5,0.2,Creciente
745,2026-04-23,20:00:00,766.7,0.2,Creciente
746,2026-04-23,20:15:00,766.8,0.1,Creciente
747,2026-04-23,20:30:00,766.9,0.1,Creciente
748,2026-04-23,20:45:00,767.0,0.1,Creciente
749,2026-04-23,21:00:00,767.2,0.2,Creciente
750,2026-04-23,21:15:00,767.3,0.1,Creciente
751,2026-04-23,21:30:00,767.4,0.1,Creciente
752,2026-04-23,21:45:00,767.4,0.0,Estable
753,2026-04-23,22:00:00,767.5,0.1,Creciente
754,2026-04-23,22:15:00,767.6,0.1,Creciente
755,2026-04-23,22:30:00,767.8,0.2,Creciente
756,2026-04-23,22:45:00,767.9,0.1,Creciente
757,2026-04-23,23:00:00,767.9,0.0,Estable
758,2026-04-23,23:15:00,767.9,0.0,Estable
759,2026-04-23,23:30:00,767.9,0.0,Estable
760,2026-04-23,23:45:00,767.9,0.0,Estable
761,2026-04-24,00:15:00,767.7,-0.2,Descendente
762,2026-04-24,05:30:00,766.7,-1.0,Descendente
763,2026-04-24,05:45:00,766.8,0.1,Creciente
764,2026-04-24,06:00:00,766.9,0.1,Creciente
765,2026-04-24,06:15:00,767.0,0.1,Creciente
766,2026-04-24,06:30:00,767.1,0.1,Creciente
767,2026-04-24,09:15:00,768.1,1.0,Creciente
768,2026-04-24,09:30:00,768.1,0.0,Estable
769,2026-04-24,09:45:00,768.0,-0.1,Descendente
770,2026-04-24,10:00:00,767.9,-0.1,Descendente
771,2026-04-24,10:15:00,767.8,-0.1,Descendente
772,2026-04-24,14:15:00,764.9,-2.9,Descendente
773,2026-04-24,14:30:00,764.8,-0.1,Descendente
774,2026-04-24,14:45:00,764.6,-0.2,Descendente
775,2026-04-24,15:00:00,764.4,-0.2,Descendente
776,2026-04-24,15:15:00,764.3,-0.1,Descendente
777,2026-04-24,18:00:00,764.1,-0.2,Descendente
778,2026-04-24,18:15:00,764.2,0.1,Creciente
779,2026-04-24,18:30:00,764.4,0.2,Creciente
780,2026-04-24,18:45:00,764.7,0.3,Creciente
